id,label_id,label,sentence
9645,2,Phatic,መልካም አሁን ታካሚዎች።
5721,5,Request,እባክህ መድሃኒት አስረዳኝ።
6251,7,Suggestion,ምናልባት ያሳዝናል እርዳታ መግዛት?
7209,4,Refusal,ይቅርታ፣ ጉብኝት አልሰጥም።
6868,6,Sarcasm/Irony,በጣም ፈጣን ነው፣ ምንም አደጋ የለም... (በሳቅ)።
8678,5,Request,እባክዎ ጉዞ ይላኩልኝ።
3489,7,Suggestion,ምናልባት አደገኛ ድርጊት መግዛት?
9113,4,Refusal,አንዳንድ ሰዎች ሙዚቃ አይፈልግም።
1464,2,Phatic,ሰላምታ ከ መስሪያ ቤት ለ ሁሉም።
9084,3,Promise,ጓደኞች በወር ትመጣለች ብሎ ቃል ገብቷል።
9452,8,Warning,እናቶች አገልግሎት አትንካ።
6441,1,Complaint,እናንተ ከ ቅጣት ጋር ችግር አለው።
6210,1,Complaint,ወንዶች ከ ምክር ጋር ችግር አለው።
7988,3,Promise,በወር አንድ ሰው ኮምፒውተር ታመጣለች።
1311,7,Suggestion,ምናልባት ከባድ ቁልፍ መግዛት?
8796,2,Phatic,እንዴት ነው ጤንነትሽ ከዚህ በኋላ?
4467,0,Assertion,ገበሬዎች ነገ መቀሌ ይገኛል።
7105,4,Refusal,ባለቤቴ ውሃ አይፈልግም።
1176,3,Promise,ወጣቶች በወር ትመጣለች ብሎ ቃል ገብቷል።
7076,1,Complaint,ይህ ዜና በጣም አስፈላጊ ነው፣ አልወድም።
5335,0,Assertion,ይህ ኮንትራት ደህንነቱ የተጠበቀ መሆኑን እረጋገጣለሁ።
9967,2,Phatic,እንዴት ነው ቤተሰብሽ እናንተ?
4196,4,Refusal,አስተናጋጁ ቁልፍ አይፈልግም።
7666,8,Warning,ይህን ሽልማት አታድርግ።
4363,3,Promise,በእርግጥ መጽሐፍ አደርጋለሁ።
2397,7,Suggestion,ምናልባት ጊዜ ማድረግ ይሻላል።
2012,1,Complaint,ይህ ስልጠና በጣም ውድ ነው፣ አልወድም።
10840,1,Complaint,ለምን ወንድሞች ደስታ አልሰጠኝም?
6120,7,Suggestion,ሴቶች ዜና ቢያደርግ ይሻላል።
7955,1,Complaint,ይህ ምክር በጣም ጥሩ ነው፣ አልወድም።
2013,8,Warning,ይህ ጉብኝት አደገኛ ነው።
8976,0,Assertion,አዛውንቱ በፍጥነት ቢሮ ይገኛል።
6298,4,Refusal,ወዳጄ ጨዋታ አይፈልግም።
2718,8,Warning,አትርሳ መንገድ።
8631,7,Suggestion,ወጣቶች ድል ቢጠቀም ይሻላል።
10922,5,Request,አንቺ ስራ ማግኘት ይችላል?
2501,4,Refusal,አንድ ሰው ጨዋታ አይፈልግም።
7153,5,Request,እባክዎ ድልድይ ያድርጉልኝ።
1264,3,Promise,በእርግጠኝነት ከተማ እገኛለሁ።
8928,6,Sarcasm/Irony,አዎ፣ መፍትሄ በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
5436,6,Sarcasm/Irony,አዎ፣ መቀሌ በጣም ደህንነቱ የተጠበቀ ነው... (በተቃራኒ)።
10829,6,Sarcasm/Irony,እንዴት ያለ ፍጹም ዜና ነው! (በሳቅ)።
10262,5,Request,ደንበኞች ክፍያ ማግኘት ይችላል?
10918,1,Complaint,ፖሊሱ ስለ እርዳታ ቅሬታ አለው።
10142,3,Promise,መምህራን ከዚህ በፊት ይመጣል ብሎ ቃል ገብቷል።
9121,1,Complaint,አዛውንቶች ስለ እቅድ ቅሬታ አለው።
8720,3,Promise,ከዚህ በኋላ ወንድሞች መጽሐፍ ታመጣለች።
10579,7,Suggestion,አባቶች ሽልማት ቢያደርግ ይሻላል።
759,8,Warning,ተጠንቀቅ! ቅጣት አዲስ ነው።
238,1,Complaint,አንተ ከ ዜና ጋር ችግር አለው።
8003,3,Promise,እኔ መፍትሄ አላረሳም።
7657,2,Phatic,ጤናማ ቀን ይሁንልህ ከ ሆስፒታል።
9051,8,Warning,ይህ ያሳዝናል ነው፣ ተጠንቀቅ።
10453,3,Promise,በማታ ሁሉም ደስታ ያመጣል።
3413,7,Suggestion,ምናልባት ከባድ ድል መግዛት?
4320,6,Sarcasm/Irony,እንዴት መጥፎ ስራ ነው! (በቀልድ)።
1858,7,Suggestion,አባቶች ክፍያ ቢያደርግ ይሻላል።
7352,4,Refusal,ብዙ ሰዎች ውሳኔ አይፈልግም።
6501,7,Suggestion,ምናልባት አዲስ ኮንትራት መግዛት?
9429,6,Sarcasm/Irony,ባለቤቴ ሁልጊዜ ይረዳል... (በቀልድ)።
6526,3,Promise,ዛሬ አለቃዬ ስልጠና ታመጣለች።
2022,5,Request,እባክህ ስልጠና አስረዳኝ።
7565,6,Sarcasm/Irony,እርግጥ ነው፣ ሁሉም ነገር ጥሩ ነው... (በአስቂኝ)።
10439,2,Phatic,ደህና እንደምትሆን ከ መንገድ ተስፋ አደርጋለሁ።
9206,5,Request,ታካሚዎች ወረቀት ማግኘት ይችላል?
10285,3,Promise,በፍጥነት ማንም መኪና ታመጣለች።
1403,3,Promise,ዛሬ ባለሙያው ዜና ታመጣለች።
4723,4,Refusal,ተማሪዎች ቤት አይፈልግም።
8938,6,Sarcasm/Irony,አዎ ልጆች በጣም ፈጣን ነው... (በቀልድ)።
5052,8,Warning,ተጠንቀቅ፣ ወጣቶች ይመጣል።
9100,5,Request,ሰራተኛው መድሃኒት ማግኘት ይችላል?
11003,3,Promise,ትናንት ወንዶች መንገድ ታመጣለች።
1860,6,Sarcasm/Irony,እሷ ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
10337,4,Refusal,አይ፣ ዕረፍት አልችልም።
7812,5,Request,እባክዎ መድሃኒት ያድርጉልኝ።
4801,1,Complaint,በማታ እኛ ክፍያ አላገኘም።
11178,6,Sarcasm/Irony,አዎ እናቴ በጣም ፈጣን ነው... (በቀልድ)።
9799,8,Warning,ተጠንቀቅ! መጽሔት አደገኛ ነው።
7832,1,Complaint,አሁን እነሱ መረጃ አላገኘም።
6524,7,Suggestion,ምናልባት ፈጣን ጊዜ መግዛት?
8693,1,Complaint,ትናንት ወንድሞች ደስታ አላገኘም።
1441,4,Refusal,ይህን ዕድል ማድረግ አልችልም።
1064,7,Suggestion,አባቴ መንገድ ቢጠቀም ይሻላል።
6074,8,Warning,አደጋ አለ! ኮምፒውተር ተጠንቀቅ።
1567,5,Request,ልጄ ክፍያ ማግኘት ይችላል?
7509,8,Warning,ተጠንቀቅ! ስልጠና ከባድ ነው።
3712,6,Sarcasm/Irony,እርግጥ ነው፣ መድሃኒት በጣም ትንሽ ነው... (በቀልድ)።
1810,1,Complaint,ደንበኞች ድርጊት ስለ ዘገይተኛ መሆኑ ያማርራል።
9419,5,Request,ሹፌሩ ክፍያ ማግኘት ይችላል?
1716,7,Suggestion,ወጣቱ ገንዘብ ቢጠቀም ይሻላል።
4063,7,Suggestion,አንቺ መጽሔት ቢጠቀም ይሻላል።
4770,0,Assertion,እውነቱን ለመናገር እቅድ አስደሳች ነው።
1915,6,Sarcasm/Irony,አዎ ተማሪው በጣም ፈጣን ነው... (በቀልድ)።
10752,8,Warning,አደጋ አለ! ውሃ ተጠንቀቅ።
10549,3,Promise,በቀን ወንድሞች ዕረፍት ያመጣል።
7747,7,Suggestion,እነሱ ቤት ቢያደርግ ይሻላል።
3451,7,Suggestion,ነጋዴዎች ሽልማት ቢያደርግ ይሻላል።
10645,1,Complaint,ለምን ሆቴል እንዲህ ፈጣን ነው?
2917,2,Phatic,እንዴት ነው ጤንነትሽ አስተናጋጁ?
6442,1,Complaint,አስተናጋጁ ከ ዜና ጋር ችግር አለው።
6426,2,Phatic,እንኳን ደህና መጣሽ ከ ትምህርት ቤት።
9093,8,Warning,ይህ ገንዘብ አደገኛ ነው።
6372,7,Suggestion,እሷ ዜና ቢያደርግ ይሻላል።
11,8,Warning,ተጠንቀቅ! ክፍያ ደስ የሚል ነው።
4414,5,Request,ጓደኞች ጉዞ ማግኘት ይችላል?
3810,5,Request,ይህን ሀሳብ ማየት እችላለሁ?
6066,5,Request,ይህን ኮምፒውተር ማየት እችላለሁ?
5618,1,Complaint,እኔ ዕረፍት ስለ አዲስ መሆኑ ያማርራል።
3544,5,Request,ባለቤቴ ገንዘብ ማግኘት ይችላል?
2627,6,Sarcasm/Irony,አዎ፣ ጨዋታ በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
8433,8,Warning,ባለቤቴ ድርጊት አትንካ።
2840,0,Assertion,አባቴ አለች ብዙ ጊዜ።
1520,5,Request,እንግዶች ፊልም ማግኘት ይችላል?
5906,4,Refusal,እኔ ድልድይ አልቀበልም።
5455,3,Promise,እህቶች በሳምንት ትመጣለች ብሎ ቃል ገብቷል።
2994,1,Complaint,አባቴ ከ ሙያ ጋር ችግር አለው።
10312,5,Request,እንግዶች እቅድ ማግኘት ይችላል?
4307,7,Suggestion,ምናልባት አስደሳች መጽሔት መግዛት?
10297,1,Complaint,በማለዳ ልጄ መጽሐፍ አላገኘም።
3244,7,Suggestion,ምናልባት ያሳዝናል ጊዜ መግዛት?
1747,8,Warning,ዳኛው ደስታ አትንካ።
3343,7,Suggestion,ወንዶች ሆቴል ቢያደርግ ይሻላል።
5897,0,Assertion,እኔ ሰላም እንደሚያስፈልግ አውቃለሁ።
5729,8,Warning,ተጠንቀቅ! ንግግር አስደሳች ነው።
10695,8,Warning,ተጠንቀቅ! ፕሮጀክት ውድ ነው።
10963,6,Sarcasm/Irony,ድል በጣም ውድ ነው፣ ግን ዋጋው አለው... (በቀልድ)።
92,4,Refusal,ነጋዴዎች ስብሰባ አይፈልግም።
9896,1,Complaint,ለምን ልጄ መጽሐፍ አልሰጠኝም?
3245,0,Assertion,ይህ እቅድ ንጹህ መሆኑን እረጋገጣለሁ።
4826,7,Suggestion,ምናልባት አዲስ ቁልፍ መግዛት?
3450,0,Assertion,እኛ ጤና ደህንነቱ የተጠበቀ ይሻላል።
10605,7,Suggestion,ልጄ ጉብኝት ቢጠቀም ይሻላል።
2286,5,Request,ፖሊሱ ወረቀት ማግኘት ይችላል?
4461,7,Suggestion,ምናልባት ክፍያ ማድረግ ይሻላል።
11149,4,Refusal,አዛውንቱ መጽሐፍ አይፈልግም።
7046,8,Warning,ወጣቶች ክፍያ አትንካ።
6434,4,Refusal,ገበሬዎች ሙዚቃ አይፈልግም።
3822,6,Sarcasm/Irony,ሴቶች ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
3253,1,Complaint,ወዳጄ ስለ ቅጣት ቅሬታ አለው።
4356,4,Refusal,አባቴ ኮንትራት አይፈልግም።
1359,7,Suggestion,ምናልባት ዕረፍት ማድረግ ይሻላል።
4333,4,Refusal,ወጣቱ ቁልፍ አይፈልግም።
4440,6,Sarcasm/Irony,እርግጥ፣ ጎንደር በጣም ቆንጆ ነው... (በሳቅ)።
3518,3,Promise,አትጨነቅ፣ ሽልማት እከፍላለሁ።
9277,3,Promise,ተማሪዎች በማለዳ ይመጣል ብሎ ቃል ገብቷል።
8243,2,Phatic,ሰላም ልጆች፣ እንዴት ናችሁ?
676,2,Phatic,ደስ ብሎኛል ስለሰማሁሽ ጎረቤቴ።
9265,6,Sarcasm/Irony,ማንም ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
2110,1,Complaint,ይህ እርዳታ በጣም ውድ ነው፣ አልወድም።
5400,8,Warning,ተጠንቀቅ! ጉዞ አሮጌ ነው።
6428,8,Warning,ባለቤቴ ጉዞ አትንካ።
10945,6,Sarcasm/Irony,እርግጥ ነው፣ ትናንት ሁሉም ይሳካል... (በተቃራኒ)።
6043,3,Promise,ማንም ዛሬ ትመጣለች ብሎ ቃል ገብቷል።
1600,8,Warning,አትርሳ ዕድል።
8298,6,Sarcasm/Irony,ጓደኞች ሁልጊዜ ትክክል ነው፣ እርግጥ ነው... (በሳቅ)።
3584,5,Request,እንግዶች መንገድ ማግኘት ይችላል?
2948,4,Refusal,ይህን ቅጣት ማድረግ አልችልም።
2931,5,Request,እናንተ ቅጣት ማግኘት ይችላል?
9984,1,Complaint,ሁልጊዜ ችግር ይጎድላል።
3715,4,Refusal,ሰራተኞች ገንዘብ አይፈልግም።
6973,6,Sarcasm/Irony,እንዴት ፈጣን መድሃኒት ነው! (በቀልድ)።
7063,7,Suggestion,ምናልባት ደስ የሚል ትምህርት መግዛት?
1201,8,Warning,ይህን ብር አታድርግ።
3753,3,Promise,እኔ ስልጠና እሰጥሻለሁ።
2893,0,Assertion,እሱ ውሃ አለው።
2236,3,Promise,ቃል እገባለሁ መንገድ እንደሚሆን።
6784,5,Request,እኛ ኮምፒውተር ማግኘት ይችላል?
9497,0,Assertion,እኔ መጽሐፍ እንደሚያስፈልግ አውቃለሁ።
6560,6,Sarcasm/Irony,እንዴት ያለ አስደሳች ሀሳብ ነው! (በሳቅ)።
3279,8,Warning,ባለሙያው ሙያ አትንካ።
3638,2,Phatic,ሰላምታዬን አቀርባለሁ እኔ።
5093,0,Assertion,እውነቱን ለመናገር መኪና ርካሽ ነው።
4854,8,Warning,ይህ ጊዜ አደገኛ ነው።
7806,1,Complaint,ሁልጊዜ ዕረፍት ይጎድላል።
6602,0,Assertion,እንግዶች አገልግሎት አለው።
10618,4,Refusal,ወጣቱ ስልጠና አይፈልግም።
10606,5,Request,እባክዎ ውሃ ያድርጉልኝ።
10348,3,Promise,አባቴ በፍጥነት ይመጣል ብሎ ቃል ገብቷል።
10901,0,Assertion,አገልግሎት ቀላል ነው።
2733,5,Request,ባለቤቴ ዕድል ማግኘት ይችላል?
10342,7,Suggestion,እህቴ መጽሔት ቢጠቀም ይሻላል።
2331,0,Assertion,ሐኪሞች ቁልፍ መጥፎ አስፈላጊ ነው።
6061,2,Phatic,እግዚአብሔር ይባርክህ ሹፌሩ።
10472,6,Sarcasm/Irony,አዎ፣ አዋሳ በጣም ደህንነቱ የተጠበቀ ነው... (በተቃራኒ)።
403,1,Complaint,አንቺ ስለ ፕሮጀክት ቅሬታ አለው።
10884,7,Suggestion,ነጋዴዎች ንግግር ቢያደርግ ይሻላል።
8908,2,Phatic,እንዴት ነሽ ተማሪው በሳምንት?
6192,6,Sarcasm/Irony,አዎ ወዳጄ በጣም ፈጣን ነው... (በቀልድ)።
10173,2,Phatic,ደህና ቀን ይሁንልሽ አንቺ።
5614,0,Assertion,ታካሚዎች በማለዳ ገበያ ይገኛል።
2198,3,Promise,አሁን አንዳንድ ሰዎች መፍትሄ ያመጣል።
8689,6,Sarcasm/Irony,እንዴት ያለ ፍጹም ትምህርት ነው! (በሳቅ)።
1159,1,Complaint,እሷ ሀሳብ ስለ መጥፎ መሆኑ ያማርራል።
9365,5,Request,ተማሪው አገልግሎት ማግኘት ይችላል?
9166,1,Complaint,እሷ ከ ስብሰባ ጋር ችግር አለው።
7418,2,Phatic,እግዚአብሔር ይጠብቅሽ ከ ቤት።
5870,7,Suggestion,ልጄ እቅድ ቢያደርግ ይሻላል።
7372,8,Warning,ተጠንቀቅ! ፈቃድ ንጹህ ነው።
6823,5,Request,ከፈቀድሽ ምግብ ውሰድ።
3660,1,Complaint,በጊዜው ባለቤቴ እቅድ አላገኘም።
2673,0,Assertion,እውነቱን ለመናገር ቦታ አሮጌ ነው።
2341,1,Complaint,አባቶች ስልክ ስለ ያሳዝናል መሆኑ ያማርራል።
6941,0,Assertion,ጉብኝት ጥሩ ነው።
10492,0,Assertion,በማለዳ እነሱ መስሪያ ቤት ነበር።
3694,2,Phatic,በጣም ደስ ብሎኛል አሁን አንዳንድ ሰዎች።
7150,0,Assertion,እውነቱን ለመናገር ቅጣት ከባድ ነው።
4023,8,Warning,ይህ መረጃ አደገኛ ነው።
4967,6,Sarcasm/Irony,ሙያ በጣም ውድ ነው፣ ግን ዋጋው አለው... (በቀልድ)።
9597,5,Request,ከፈቀድሽ ክፍያ ውሰድ።
6256,7,Suggestion,ምናልባት ቀላል ችግር መግዛት?
9754,2,Phatic,እግዚአብሔር ከአንቺ ጋር ይሁን በጊዜው።
1105,0,Assertion,እኔ መጽሔት እንደሚያስፈልግ አውቃለሁ።
10399,5,Request,እባክዎ ምክር ይላኩልኝ።
3962,3,Promise,በማለዳ አባቴ ፕሮጀክት ታመጣለች።
7085,5,Request,እሷ መኪና ማግኘት ይችላል?
7092,2,Phatic,ምን ዜና አለ በወር ከ መቀሌ?
10317,1,Complaint,ለምን ሙዚቃ እንዲህ ከባድ ነው?
7624,7,Suggestion,ምናልባት መጥፎ አገልግሎት መግዛት?
5380,8,Warning,ተጠንቀቅ! ደብዳቤ ውድ ነው።
9567,3,Promise,በጊዜው አንቺ ዜና ያመጣል።
9142,4,Refusal,እናንተ ጉብኝት አይፈልግም።
7113,4,Refusal,እኔ መኪና አልቀበልም።
5175,4,Refusal,አዛውንቱ አገልግሎት አይፈልግም።
9060,1,Complaint,አዛውንቶች ከ ዕድል ጋር ችግር አለው።
1947,8,Warning,ባለቤቴ እድል አትንካ።
9415,6,Sarcasm/Irony,እንዴት ጓደኞች በጣም ፈጣን ነው! (በአስቂኝ)።
2801,1,Complaint,እኔ ከ ጊዜ ጋር ችግር አለው።
9264,2,Phatic,ምን አዲስ ነገር አለ ከ ትምህርት ቤት?
3550,8,Warning,ሐኪሙ ቁልፍ አትንካ።
9132,5,Request,እርዳኝ ቅጣት ለማግኘት።
9725,1,Complaint,ለምን ሆቴል እንዲህ ያሳዝናል ነው?
5708,2,Phatic,እንዴት ነው ጤንነትህ በፍጥነት?
7090,1,Complaint,እንግዶች ስለ እድል ቅሬታ አለው።
834,2,Phatic,እግዚአብሔር ይባርክሽ ባለሙያው።
2239,8,Warning,ወጣቱ መረጃ አትንካ።
10016,0,Assertion,ይህ መፍትሄ ቀላል መሆኑን እረጋገጣለሁ።
2903,5,Request,አንተ ፊልም ማግኘት ይችላል?
6230,3,Promise,ደንበኞች በሰዓት ትመጣለች ብሎ ቃል ገብቷል።
7164,4,Refusal,አሁን በቀን አይሆንም።
3176,8,Warning,ተጠንቀቅ! መኪና ጥሩ ነው።
10315,1,Complaint,አለቆች ከ ደብዳቤ ጋር ችግር አለው።
3088,3,Promise,እኔ ፊልም አላረሳም።
5790,2,Phatic,እንኳን ለበዓል አደረሰሽ በቅርቡ።
8276,8,Warning,ተጠንቀቅ! ቁልፍ ከባድ ነው።
3105,4,Refusal,አይ፣ ጉብኝት አልችልም።
4418,1,Complaint,ለምን ወጣቱ ድልድይ አልሰጠኝም?
8107,4,Refusal,አይ፣ መረጃ አልችልም።
10349,6,Sarcasm/Irony,አንዳንድ ሰዎች ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
1650,0,Assertion,ብር በጣም ንጹህ ነው።
111,5,Request,እባክዎ ምግብ ይላኩልኝ።
10381,8,Warning,ተጠንቀቅ! ውሃ አስቸጋሪ ነው።
4859,1,Complaint,ይህ ትምህርት በጣም አስቸጋሪ ነው፣ አልወድም።
9963,7,Suggestion,አንቺ ኮንትራት ቢጠቀም ይሻላል።
7709,4,Refusal,አይ፣ ሙዚቃ አልችልም።
7976,1,Complaint,እነሱ ኮምፒውተር ስለ ያሳዝናል መሆኑ ያማርራል።
10478,3,Promise,በቅርቡ አዛውንቱ ዜና ታመጣለች።
11303,0,Assertion,አባቴ አለ ብዙ ጊዜ።
9979,8,Warning,አባቶች ገንዘብ አትንካ።
7421,8,Warning,ፖሊሱ ችግር አትንካ።
10723,5,Request,ታካሚዎች እድል ማግኘት ይችላል?
4223,8,Warning,ተጠንቀቅ! አገልግሎት አደገኛ ነው።
5191,4,Refusal,ወንድሞች ሽልማት አይፈልግም።
950,7,Suggestion,ምናልባት ዘገይተኛ ድል መግዛት?
10550,6,Sarcasm/Irony,እርግጥ፣ አስተናጋጁ በጣም ታማኝ ነው... (በአስቂኝ)።
5442,6,Sarcasm/Irony,እርግጥ፣ ጓደኞች በጣም ታማኝ ነው... (በአስቂኝ)።
1121,7,Suggestion,መምህራን እረፍት ቢጠቀም ይሻላል።
4025,0,Assertion,ይህ ኮምፒውተር ደስ የሚል መሆኑን እረጋገጣለሁ።
7942,4,Refusal,እናንተ ደብዳቤ አይፈልግም።
1825,1,Complaint,ይህ ድል በጣም አስቸጋሪ ነው፣ አልወድም።
3691,1,Complaint,ይህ ድርጊት በጣም መጥፎ ነው፣ አልወድም።
5868,3,Promise,ሐኪሞች ከዚህ በፊት ትመጣለች ብሎ ቃል ገብቷል።
7097,3,Promise,በእርግጠኝነት ሬስቶራንት እገኛለሁ።
7239,7,Suggestion,እኛ ዜና ቢጠቀም ይሻላል።
3405,0,Assertion,አዛውንቱ አለች ብዙ ጊዜ።
10163,1,Complaint,ለምን ባለቤቴ ሆቴል አልሰጠኝም?
7276,8,Warning,አባቶች ክፍያ አትንካ።
1647,8,Warning,አትርሳ ብር።
10269,8,Warning,ሴቶች ስልክ አትንካ።
2767,4,Refusal,ይህን ጉብኝት ማድረግ አልችልም።
378,3,Promise,ነገ ሹፌሩ ሆቴል ያመጣል።
10356,4,Refusal,ፕሮጀክት አልፈልግም፣ አመሰግናለሁ።
5115,4,Refusal,እኔ ድል አልቀበልም።
5911,0,Assertion,ደስታ በጣም ትልቅ ነው።
1287,3,Promise,እናቶች በማታ ይመጣል ብሎ ቃል ገብቷል።
4814,3,Promise,በቀን እሷ ፕሮጀክት ያመጣል።
5005,2,Phatic,ጤናማ ሳምንት ይሁንልህ ሰራተኛው።
8999,6,Sarcasm/Irony,አዎ፣ ዜና በጣም አስፈላጊ ነው ለሁሉም... (በተቃራኒ)።
3515,3,Promise,እኔ መጽሔት አላረሳም።
4640,1,Complaint,ለምን ገበሬዎች እቅድ አልሰጠኝም?
5352,7,Suggestion,ይህን ህንፃ መሞከር ጥሩ ነው።
6451,5,Request,ሰራተኞች ሙዚቃ ማግኘት ይችላል?
10972,2,Phatic,ደህና እንደምትሆን ተስፋ አደርጋለሁ ደንበኞች።
3235,0,Assertion,እኔ ውሃ እንደሚያስፈልግ አውቃለሁ።
96,6,Sarcasm/Irony,አዎ፣ ጉዞ በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
6191,6,Sarcasm/Irony,እንዴት ባለሙያው በጣም ፈጣን ነው! (በአስቂኝ)።
4988,0,Assertion,ይህ ትምህርት ዘገይተኛ መሆኑን እረጋገጣለሁ።
11025,2,Phatic,እንኳን ለበዓል አደረሰሽ ባለቤቴ።
306,4,Refusal,ደንበኞች ዕረፍት አይፈልግም።
398,2,Phatic,ሰላም አንዳንድ ሰዎች፣ ምን ሰራህ ከ ሬስቶራንት?
6225,8,Warning,ተጠንቀቅ፣ ወንዶች ይመጣል።
10553,4,Refusal,ይቅርታ፣ መረጃ አልሰጥም።
5875,4,Refusal,ማንም እረፍት አይፈልግም።
4259,5,Request,ከፈቀድክ ጉብኝት ውሰድ።
9331,2,Phatic,ደስ ብሎኛል ስላየሁህ አዛውንቱ።
4830,6,Sarcasm/Irony,እንዴት ያለ ኮምፒውተር ነው! (በቀልድ)።
6639,0,Assertion,ይህ ምግብ ደህንነቱ የተጠበቀ መሆኑን እረጋገጣለሁ።
3664,2,Phatic,እንኳን ደህና ኑሪ ጓደኛዬ።
8420,3,Promise,በጊዜው አንዳንድ ሰዎች ዕድል ታመጣለች።
758,5,Request,አንድ ሰው ደስታ ማግኘት ይችላል?
2802,8,Warning,ተጠንቀቅ! ሽልማት ዘገይተኛ ነው።
7349,4,Refusal,ልጄ ድልድይ አይፈልግም።
8647,7,Suggestion,እንደእኔ አስተያየት ቅጣት መቀየር ይሻላል።
9819,3,Promise,ታካሚዎች ትናንት ትመጣለች ብሎ ቃል ገብቷል።
8986,4,Refusal,ሹፌሩ ሙዚቃ አይፈልግም።
5730,5,Request,እህቴ ህንፃ ማግኘት ይችላል?
11258,8,Warning,አስተናጋጁ አገልግሎት አትንካ።
8434,3,Promise,በጊዜው ባለቤቴ ሰላም ያመጣል።
7835,0,Assertion,ወጣቱ ዛሬ ቤት ይገኛል።
10321,6,Sarcasm/Irony,ወንድሜ ሁልጊዜ ትክክል ነው፣ እርግጥ ነው... (በሳቅ)።
6836,6,Sarcasm/Irony,በጣም አስቸጋሪ ነው፣ ማንም አይቃወምም... (በቀልድ)።
9252,7,Suggestion,እንደእኔ አስተያየት ፕሮጀክት መቀየር ይሻላል።
10696,3,Promise,በቅርቡ ሁሉም ዜና ታመጣለች።
7016,6,Sarcasm/Irony,እርግጥ፣ አዛውንቶች በጣም ታማኝ ነው... (በአስቂኝ)።
1362,4,Refusal,ይቅርታ፣ እረፍት አልሰጥም።
6080,3,Promise,አንዳንድ ሰዎች በቀን ትመጣለች ብሎ ቃል ገብቷል።
9830,1,Complaint,ለምን እቅድ እንዲህ አሮጌ ነው?
1900,3,Promise,እኔ ጊዜ አላረሳም።
11098,8,Warning,ሐኪሙ ጉዞ አትንካ።
8176,0,Assertion,ውሃ ንጹህ ነው።
2704,0,Assertion,ዜና በጣም አሮጌ ነው።
5877,8,Warning,አትርሳ ደብዳቤ።
10081,0,Assertion,እናንተ መኪና አለው።
10295,3,Promise,እኔ ፊልም እሰጥሃለሁ።
7928,3,Promise,ቃል እገባለሁ ስራ እንደሚሆን።
3708,4,Refusal,እኔ ፈቃድ አይፈልግም።
868,8,Warning,ተጠንቀቅ! ስልክ ትልቅ ነው።
2616,5,Request,ከፈቀድሽ ዕረፍት ውሰድ።
9635,0,Assertion,ወንዶች ፊልም ንጹህ ናቸው።
3929,1,Complaint,ይህ ኮንትራት በጣም ያሳዝናል ነው፣ አልወድም።
3171,8,Warning,ይህን ፈቃድ አታድርግ።
5544,4,Refusal,ጓደኞች ቁልፍ አይፈልግም።
5341,1,Complaint,ጓደኛዬ ከ መጽሐፍ ጋር ችግር አለው።
9532,2,Phatic,ጤናማ ቀን ይሁንልህ አንዳንድ ሰዎች።
182,3,Promise,እኔ ጉብኝት እሰጥሻለሁ።
6496,8,Warning,ሁሉም ትምህርት አትንካ።
2081,4,Refusal,ይህን መረጃ ማድረግ አልችልም።
894,7,Suggestion,ዳኛው እረፍት ቢጠቀም ይሻላል።
3102,5,Request,እናንተ ሽልማት ማግኘት ይችላል?
8012,4,Refusal,ይቅርታ፣ ዕረፍት አልሰጥም።
6982,2,Phatic,ሰላም አዛውንቱ፣ እንዴት ነው ሁኔታው?
3157,1,Complaint,ይህ ዕረፍት በጣም አስደሳች ነው፣ አልወድም።
904,1,Complaint,ለምን ገበሬዎች ወረቀት አልሰጠኝም?
10426,5,Request,እባክዎ ድል ያድርጉልኝ።
3273,7,Suggestion,እህቶች ቦታ ቢያደርግ ይሻላል።
8605,7,Suggestion,ልጆች መረጃ ቢያደርግ ይሻላል።
9638,4,Refusal,አባቴ ወረቀት አይፈልግም።
3955,8,Warning,ሴቶች ደስታ አትንካ።
4846,8,Warning,ተጠንቀቅ! እድል አዲስ ነው።
2323,3,Promise,በጊዜው ወንድሞች መጽሐፍ ያመጣል።
1868,1,Complaint,ዛሬ ልጆች ስብሰባ አላገኘም።
3138,4,Refusal,ቁልፍ አልፈልግም፣ አመሰግናለሁ።
1832,1,Complaint,ጨዋታ አልሰራም፣ ችግር አለ።
10736,6,Sarcasm/Irony,እርግጥ ነው፣ ሙዚቃ በጣም ፈጣን ነው... (በቀልድ)።
2688,6,Sarcasm/Irony,እርግጥ ነው፣ እረፍት በጣም ርካሽ ነው... (በአስቂኝ)።
1355,8,Warning,አንዳንድ ሰዎች ችግር አትንካ።
6472,0,Assertion,ድል በጣም ቀላል ነው።
5406,0,Assertion,ደንበኞች ሽልማት አስፈላጊ አስፈላጊ ነው።
10583,0,Assertion,ስራ ቀላል ነው።
3478,3,Promise,በወር ጓደኞች መጽሔት ታመጣለች።
9292,1,Complaint,ልጆች ኮምፒውተር ስለ መጥፎ መሆኑ ያማርራል።
