id,text,label,label_id
1951,እባክህ ይቅርታ አድርግልኝ፣ ወደ ትምህርት ቤት ከአንድ ሰዓት በኋላ መምጣት አልችልም።,Refusal,2
1960,ለጠበቃው የገባሁትን ቃል ከምሽቱ ጀምሮ አከብራለሁ።,Promise,8
1962,እንኳን ወደ ቢሮ ደህና መጣህ ጓደኛዬ።,Phatic,7
1965,አዎ በእርግጥ፣ መሐንዲሱ ከሁለት ቀናት በኋላ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
1968,አዎ በእርግጥ፣ መሐንዲሱ በስብሰባው ወቅት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
1975,እባክህ ይቅርታ አድርግልኝ፣ ወደ ትምህርት ቤት ከጥቂት ደቂቃዎች በኋላ መምጣት አልችልም።,Refusal,2
1976,ቤቱ ከባልደረባዬ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
1985,ወደ ሱቅ ከጥቂት ደቂቃዎች በኋላ መሄድ አልችልም።,Refusal,2
1990,እባክህ ይቅርታ አድርግልኝ፣ ወደ ከተማው ውስጥ በሳምንቱ መጨረሻ መምጣት አልችልም።,Refusal,2
2005,ስራው ነገ ጠዋት ከሚኒስትሩ ጋር አልተጠናቀቀም።,Complaint,6
2014,ምርቱ በመንገድ ላይ ይገኛል።,Assertion,1
2018,የኤጀንሲው ስልክ በዚህ ወር አይነሳም።,Complaint,6
2028,እርግጠኛ ነኝ ጓደኛዬ በሚቀጥለው ሳምንት ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
2031,በቢሮ በስብሰባው ወቅት ንጽህና ጎድሏል።,Complaint,6
2032,የባንኩ ስልክ ከጥቂት ደቂቃዎች በኋላ አይነሳም።,Complaint,6
2033,በጣም ጎበዝ ነው መንግስት፣ በትምህርት ቤት ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
2038,የማህበሩ ስልክ በሚቀጥለው ወር አይነሳም።,Complaint,6
2039,ካርታው ከጓደኛዬ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
2045,ገንዘቡን ለሹፌሩ ከምሽቱ ጀምሮ እከፍላለሁ።,Promise,8
2047,እንኳን አደረሳችሁ ሚኒስትሩ፣ በባንክ።,Phatic,7
2060,ባልደረባዬ ሪፖርቱን ዛሬ አቅርበዋል።,Assertion,1
2064,በባንክ ትንሽ እረፍት በሚቀጥለው ወር ብንወስድ ጥሩ ነው።,Suggestion,3
2065,እባክዎ ኮምፒዩተሩን ወደ ገበያ ይላኩ።,Request,0
2069,በሩ በአውሮፕላን ማረፊያ ይገኛል።,Assertion,1
2071,እንኳን ወደ ቢሮ ደህና መጣህ መሐንዲሱ።,Phatic,7
2072,ማህበሩ ቃል የገባውን በስብሰባው ወቅት አላከበረም።,Complaint,6
2074,እባክዎ ስልኩን ወደ ባንክ ይላኩ።,Request,0
2077,ስራው ከሰዓት በኋላ ከፖሊሱ ጋር አልተጠናቀቀም።,Complaint,6
2081,እባክሽ ትዕዛዙን ነገ ጠዋት አምጪልኝ።,Request,0
2086,ገንዘቡን ለጓደኛዬ ከሶስት ሰዓት በኋላ እከፍላለሁ።,Promise,8
2089,በጣም ጎበዝ ነው ኤጀንሲው፣ በአውሮፕላን ማረፊያ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
2091,በመንገድ ላይ ትንሽ እረፍት ከሰዓት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
2108,እርግጠኛ ነኝ ጓደኛዬ ከሶስት ሰዓት በኋላ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
2117,ሪፖርቱ በፍርድ ቤት ይገኛል።,Assertion,1
2128,ፋብሪካው ቃል የገባውን ከሰዓት በኋላ ያከብራል።,Promise,8
2130,እርግጠኛ ነኝ ባልደረባዬ ከምሽቱ ጀምሮ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
2134,ከሶስት ሰዓት በኋላ በባንክ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
2136,እንኳን አደረሳችሁ ዶክተሩ፣ በሆስፒታል።,Phatic,7
2139,እባክዎ ለነጋዴው ጥያቄውን ያድርሱ።,Request,0
2163,በሱቅ ትንሽ እረፍት ከሶስት ሰዓት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
2169,በመንግስት አዲስ ስልት ከሁለት ቀናት በኋላ እንተግብር።,Suggestion,3
2177,እርግጠኛ ነኝ ነጋዴው ከምሽቱ ጀምሮ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
2180,ስራውን ከስራ አስኪያጁ ጋር በሚቀጥለው አመት እጨርሳለሁ።,Promise,8
2183,በፋብሪካው አዲስ ስልት ነገ ጠዋት እንተግብር።,Suggestion,3
2187,እባክሽ ልብሱን ከምሽቱ ጀምሮ አምጪልኝ።,Request,0
2191,እንኳን አደረሳችሁ ሚኒስትሩ፣ በመንገድ ላይ።,Phatic,7
2194,እርግጠኛ ነኝ ባልደረባዬ በሚቀጥለው ወር ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
2207,እንኳን ወደ ቤት ደህና መጣህ መሐንዲሱ።,Phatic,7
2208,እባክሽ ፕሮጀክቱን በሚቀጥለው ወር አምጪልኝ።,Request,0
2212,እባክህ ይቅርታ አድርግልኝ፣ ወደ ትምህርት ቤት በሳምንቱ መጨረሻ መምጣት አልችልም።,Refusal,2
2219,በኩባንያው አዲስ ስልት በዚህ ወር እንተግብር።,Suggestion,3
2228,እንኳን ወደ ፖሊስ ጣቢያ ደህና መጣህ ፖሊሱ።,Phatic,7
2233,እንኳን አደረሳችሁ አለቃዬ፣ በስብሰባ ክፍል።,Phatic,7
2256,በፖሊስ ጣቢያ በሚቀጥለው ወር ንጽህና ጎድሏል።,Complaint,6
2258,ቃል እገባለሁ፣ ገንዘቡን በሚቀጥለው ወር አላዘገይም።,Promise,8
2264,ስራው ከሰዓት በኋላ ከመምህሩ ጋር አልተጠናቀቀም።,Complaint,6
2265,እንኳን አደረሳችሁ መምህሩ፣ በሆስፒታል።,Phatic,7
2282,ወደ ቢሮ ከአንድ ሰዓት በኋላ መሄድ አልችልም።,Refusal,2
2287,እንኳን አደረሳችሁ ሹፌሩ፣ በሱቅ።,Phatic,7
2290,እባክህ ይቅርታ አድርግልኝ፣ ወደ ሱቅ ከሶስት ሰዓት በኋላ መምጣት አልችልም።,Refusal,2
2298,ጥያቄው ከአለቃዬ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
2307,ማንነትዎን ለማያውቁት ፖሊሱ በገበያ አይስጡ።,Warning,4
2311,ዕቃው በትምህርት ቤት ይገኛል።,Assertion,1
2335,ለነጋዴው የገባሁትን ቃል በዚህ ሳምንት አከብራለሁ።,Promise,8
2337,በጣም ጎበዝ ነው ስቱዲዮው፣ በትምህርት ቤት ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
2338,ከሁለት ቀናት በኋላ በትምህርት ቤት ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
2352,ወደ መጋዘን ነገ ጠዋት እንሂድ።,Suggestion,3
2355,እንኳን አደረሳችሁ አለቃዬ፣ በገበያ።,Phatic,7
2362,ማህበሩ ከጥቂት ደቂቃዎች በኋላ ትርፍ አግኝቷል።,Assertion,1
2379,እንኳን አደረሳችሁ መሐንዲሱ፣ በቢሮ።,Phatic,7
2385,ዕቃው ጥራት ያለው ነው።,Assertion,1
2393,አዎ በእርግጥ፣ ስራ አስኪያጁ በሚቀጥለው ወር ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
2402,ከጥቂት ደቂቃዎች በኋላ በትምህርት ቤት ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
2432,ወደ ትምህርት ቤት ከሶስት ሰዓት በኋላ መሄድ አልችልም።,Refusal,2
2461,እንኳን ወደ ፖሊስ ጣቢያ ደህና መጣህ ሹፌሩ።,Phatic,7
2464,ይህ ቁልፉ ከስቱዲዮው ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
2474,እባክዎ ወደ ቤት በስብሰባው ወቅት ይምጡልኝ።,Request,0
2480,እባክህ ይቅርታ አድርግልኝ፣ ወደ ትምህርት ቤት ነገ ከሰዓት በኋላ መምጣት አልችልም።,Refusal,2
2490,እባክዎ ለስራ አስኪያጁ ልብሱን ያድርሱ።,Request,0
2491,ወደ ሆስፒታል ነገ እንሂድ።,Suggestion,3
2492,ሰላም፣ በዚህ ሳምንት ደህና አደርክ?,Phatic,7
2494,ወደ ስብሰባ ክፍል በሚቀጥለው አመት እንሂድ።,Suggestion,3
2499,ያልተፈቀደ ግቢ ወደ ሱቅ ከአንድ ሰዓት በኋላ አይግቡ።,Warning,4
2500,እንኳን ወደ አውሮፕላን ማረፊያ ደህና መጣህ ጠበቃው።,Phatic,7
2511,ገንዘቡን ለሹፌሩ ከሁለት ቀናት በኋላ እከፍላለሁ።,Promise,8
2521,እባክህ ይቅርታ አድርግልኝ፣ ወደ አውሮፕላን ማረፊያ ከሁለት ቀናት በኋላ መምጣት አልችልም።,Refusal,2
2537,በኩባንያው አዲስ ስልት ዛሬ ማታ እንተግብር።,Suggestion,3
2538,አዎ በእርግጥ፣ ፖሊሱ ከምሽቱ ጀምሮ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
2545,እባክዎ ሰነዱን ወደ ቤት ይላኩ።,Request,0
2558,እንኳን አደረሳችሁ አለቃዬ፣ በከተማው ውስጥ።,Phatic,7
2559,ወደ ቢሮ ከአንድ ሰዓት በኋላ እንሂድ።,Suggestion,3
2573,መስኮቱ በገበያ ይገኛል።,Assertion,1
2583,በስብሰባ ክፍል ትንሽ እረፍት በሳምንቱ መጨረሻ ብንወስድ ጥሩ ነው።,Suggestion,3
2616,እንኳን ወደ ስብሰባ ክፍል ደህና መጣህ ሹፌሩ።,Phatic,7
2618,እንኳን ወደ ቢሮ ደህና መጣህ ደንበኛው።,Phatic,7
2662,ወደ ስብሰባ ክፍል በስብሰባው ወቅት መሄድ አልችልም።,Refusal,2
2666,እንኳን ወደ ስብሰባ ክፍል ደህና መጣህ ዶክተሩ።,Phatic,7
2667,ደንበኛው ሪፖርቱን ከሰዓት በኋላ አቅርበዋል።,Assertion,1
2696,በሆስፒታል ትንሽ እረፍት ዛሬ ብንወስድ ጥሩ ነው።,Suggestion,3
2707,እባክሽ ስልኩን ዛሬ ማታ አምጪልኝ።,Request,0
2714,እንኳን አደረሳችሁ ፖሊሱ፣ በቤት።,Phatic,7
2716,ስራውን ከአለቃዬ ጋር ከምሽቱ ጀምሮ እጨርሳለሁ።,Promise,8
2719,አዎ በእርግጥ፣ ስራ አስኪያጁ ዛሬ ማታ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
2721,ገንዘቡ በስብሰባ ክፍል ይገኛል።,Assertion,1
2732,አዎ በእርግጥ፣ ጋዜጠኛው በሚቀጥለው ሳምንት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
2741,መምህሩ ሪፖርቱን በሳምንቱ መጨረሻ አቅርበዋል።,Assertion,1
2744,ወደ ፍርድ ቤት ከምሽቱ ጀምሮ መሄድ አልችልም።,Refusal,2
2751,ከጥቂት ደቂቃዎች በኋላ በስብሰባ ክፍል ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
2758,እባክዎ ለጋዜጠኛው ቡናውን ያድርሱ።,Request,0
2777,እርግጠኛ ነኝ መምህሩ በዚህ አመት ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
2788,ወደ አውሮፕላን ማረፊያ ዛሬ ማታ መሄድ አልችልም።,Refusal,2
2791,እንኳን ወደ ሱቅ ደህና መጣህ ጠበቃው።,Phatic,7
2796,በሱቅ ከሰዓት በኋላ ንጽህና ጎድሏል።,Complaint,6
2804,እባክዎ ገንዘቡን ወደ መንገድ ላይ ይላኩ።,Request,0
2807,ወደ ፋብሪካ በሳምንቱ መጨረሻ እንሂድ።,Suggestion,3
2809,እርግጠኛ ነኝ ሹፌሩ ነገ ከሰዓት በኋላ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
2816,በዚህ ወር በባንክ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
2824,እባክህ ይቅርታ አድርግልኝ፣ ወደ ስብሰባ ክፍል በሚቀጥለው ሳምንት መምጣት አልችልም።,Refusal,2
2825,እንኳን ወደ ከተማው ውስጥ ደህና መጣህ መምህሩ።,Phatic,7
2836,በባንክ በዚህ ወር ንጽህና ጎድሏል።,Complaint,6
2837,እባክህ ይቅርታ አድርግልኝ፣ ወደ ፋብሪካ በሚቀጥለው ወር መምጣት አልችልም።,Refusal,2
2843,እንኳን አደረሳችሁ ጋዜጠኛው፣ በመንገድ ላይ።,Phatic,7
2848,እንኳን ወደ ከተማው ውስጥ ደህና መጣህ ጠበቃው።,Phatic,7
2852,እባክሽ ፋይሉን በሚቀጥለው አመት አምጪልኝ።,Request,0
2861,አዎ በእርግጥ፣ አስተማሪዋ በሚቀጥለው ሳምንት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
2865,በሱቅ ነገ ንጽህና ጎድሏል።,Complaint,6
2881,እባክህ ይቅርታ አድርግልኝ፣ ወደ ባንክ ከዛሬ ጀምሮ መምጣት አልችልም።,Refusal,2
2884,እባክህ ይቅርታ አድርግልኝ፣ ወደ ከተማው ውስጥ ዛሬ ማታ መምጣት አልችልም።,Refusal,2
2888,ወደ ፋብሪካ ከሁለት ቀናት በኋላ መሄድ አልችልም።,Refusal,2
2891,እባክዎ ለደንበኛው ማሽኑን ያድርሱ።,Request,0
2900,ስራውን ከፖሊሱ ጋር በሳምንቱ መጨረሻ እጨርሳለሁ።,Promise,8
2920,እንኳን ወደ ሆስፒታል ደህና መጣህ መሐንዲሱ።,Phatic,7
2923,እባክዎ ቦርሳውን ወደ ፍርድ ቤት ይላኩ።,Request,0
2930,ባንኩ ዛሬ ትርፍ አግኝቷል።,Assertion,1
2936,እባክህ ይቅርታ አድርግልኝ፣ ወደ ሱቅ ከሰዓት በኋላ መምጣት አልችልም።,Refusal,2
2942,የኤጀንሲው ስልክ ከሰዓት በኋላ አይነሳም።,Complaint,6
2950,ማንነትዎን ለማያውቁት ባልደረባዬ በከተማው ውስጥ አይስጡ።,Warning,4
2972,በጣም ጎበዝ ነው ሚኒስቴሩ፣ በፍርድ ቤት ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
2978,ባንኩ በሚቀጥለው ሳምንት ትርፍ አግኝቷል።,Assertion,1
2991,ጠበቃው ሪፖርቱን በስብሰባው ወቅት አቅርበዋል።,Assertion,1
3008,ወደ አውሮፕላን ማረፊያ ዛሬ ማታ እንሂድ።,Suggestion,3
3012,እባክህ ይቅርታ አድርግልኝ፣ ወደ መጋዘን ዛሬ ማታ መምጣት አልችልም።,Refusal,2
3034,ወደ ትምህርት ቤት ከሁለት ቀናት በኋላ መሄድ አልችልም።,Refusal,2
3041,እባክሽ ስጦታውን ከሁለት ቀናት በኋላ አምጪልኝ።,Request,0
3049,እባክሽ መሳሪያውን ነገ ጠዋት አምጪልኝ።,Request,0
3053,ቦርሳው በቤት ይገኛል።,Assertion,1
3066,እባክዎ ገንዘቡን ወደ ገበያ ይላኩ።,Request,0
3075,ወደ ፖሊስ ጣቢያ ከምሽቱ ጀምሮ መሄድ አልችልም።,Refusal,2
3096,ፋብሪካው ቃል የገባውን በዚህ አመት አላከበረም።,Complaint,6
3107,ወደ መጋዘን በሚቀጥለው ሳምንት መሄድ አልችልም።,Refusal,2
3110,ፕሮጀክቱ በሆስፒታል ይገኛል።,Assertion,1
3116,ውሃው ከመምህሩ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
3118,እንኳን ወደ ስብሰባ ክፍል ደህና መጣህ ጠበቃው።,Phatic,7
3125,ያልተፈቀደ ግቢ ወደ ፍርድ ቤት ዛሬ አይግቡ።,Warning,4
3126,መልእክቱ በገበያ ይገኛል።,Assertion,1
3132,ወደ ከተማው ውስጥ ከምሽቱ ጀምሮ መሄድ አልችልም።,Refusal,2
3138,ጥያቄው ከባልደረባዬ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
3142,ጓደኛዬ ሪፖርቱን ነገ ከሰዓት በኋላ አቅርበዋል።,Assertion,1
3144,እባክዎ ወደ ቢሮ ዛሬ ይምጡልኝ።,Request,0
3161,አዎ በእርግጥ፣ ሚኒስትሩ ነገ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
3162,መጽሐፉ በከተማው ውስጥ ይገኛል።,Assertion,1
3169,ፕሮጀክቱ ከአለቃዬ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
3171,እርግጠኛ ነኝ አለቃዬ በሳምንቱ መጨረሻ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
3177,በሩ ከአለቃዬ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
3179,ወደ አውሮፕላን ማረፊያ ከዛሬ ጀምሮ መሄድ አልችልም።,Refusal,2
3183,አዎ በእርግጥ፣ ደንበኛው ከሁለት ቀናት በኋላ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
3203,ስራውን ከፖሊሱ ጋር ከሰዓት በኋላ እጨርሳለሁ።,Promise,8
3209,በኤጀንሲው አዲስ ስልት ነገ ከሰዓት በኋላ እንተግብር።,Suggestion,3
3227,እንኳን አደረሳችሁ ዶክተሩ፣ በመጋዘን።,Phatic,7
3228,እባክህ ይቅርታ አድርግልኝ፣ ወደ ባንክ በሳምንቱ መጨረሻ መምጣት አልችልም።,Refusal,2
3237,በፖሊስ ጣቢያ ትንሽ እረፍት ነገ ጠዋት ብንወስድ ጥሩ ነው።,Suggestion,3
3241,ወደ ሱቅ በዚህ አመት ብቻዎን አይሂዱ።,Warning,4
3252,ወደ ፍርድ ቤት በሚቀጥለው አመት እንሂድ።,Suggestion,3
3253,ወደ ስብሰባ ክፍል ከሰዓት በኋላ መሄድ አልችልም።,Refusal,2
3255,በገበያ ከዛሬ ጀምሮ ንጽህና ጎድሏል።,Complaint,6
3259,እባክዎ ለነጋዴው ልብሱን ያድርሱ።,Request,0
3266,እባክህ ይቅርታ አድርግልኝ፣ ወደ ቢሮ ነገ ጠዋት መምጣት አልችልም።,Refusal,2
3273,እርግጠኛ ነኝ ጠበቃው ዛሬ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
3279,ይህ ደረሰኙ ከመንግስት ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
3284,በባንክ ትንሽ እረፍት ነገ ብንወስድ ጥሩ ነው።,Suggestion,3
3302,እርግጠኛ ነኝ ደንበኛው ከሶስት ሰዓት በኋላ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
3303,ወደ ሱቅ ከሁለት ቀናት በኋላ እንሂድ።,Suggestion,3
3304,እንኳን አደረሳችሁ አለቃዬ፣ በሆስፒታል።,Phatic,7
3325,በፍርድ ቤት ነገ ንጽህና ጎድሏል።,Complaint,6
3331,በጣም ጎበዝ ነው ኩባንያው፣ በፖሊስ ጣቢያ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
3334,በመጋዘን ትንሽ እረፍት ከሁለት ቀናት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
3342,ይህ ፕሮጀክቱ ከማዕከሉ ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
3343,ምርቱ ከሹፌሩ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
3344,ወደ ባንክ በዚህ ወር እንሂድ።,Suggestion,3
3345,ውሉ በሱቅ ይገኛል።,Assertion,1
3357,እንኳን አደረሳችሁ አስተማሪዋ፣ በፍርድ ቤት።,Phatic,7
3389,እርግጠኛ ነኝ ሹፌሩ በሳምንቱ መጨረሻ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
3390,ወደ መንገድ ላይ በሚቀጥለው ሳምንት መሄድ አልችልም።,Refusal,2
3392,በባንኩ አዲስ ስልት በስብሰባው ወቅት እንተግብር።,Suggestion,3
3395,እባክህ ይቅርታ አድርግልኝ፣ ወደ ፍርድ ቤት ከሰዓት በኋላ መምጣት አልችልም።,Refusal,2
3397,እንኳን ወደ መንገድ ላይ ደህና መጣህ ነጋዴው።,Phatic,7
3398,እባክህ ይቅርታ አድርግልኝ፣ ወደ ሱቅ ነገ መምጣት አልችልም።,Refusal,2
3402,እንኳን አደረሳችሁ መምህሩ፣ በፍርድ ቤት።,Phatic,7
3404,በባንክ ትንሽ እረፍት ዛሬ ማታ ብንወስድ ጥሩ ነው።,Suggestion,3
3431,እንኳን አደረሳችሁ መሐንዲሱ፣ በአውሮፕላን ማረፊያ።,Phatic,7
3434,እባክዎ ለጋዜጠኛው ቁልፉን ያድርሱ።,Request,0
3435,ያልተፈቀደ ግቢ ወደ ገበያ ከአንድ ሰዓት በኋላ አይግቡ።,Warning,4
3446,ስራው ከአንድ ሰዓት በኋላ ከመሐንዲሱ ጋር አልተጠናቀቀም።,Complaint,6
3456,መምህሩ ሪፖርቱን በዚህ አመት አቅርበዋል።,Assertion,1
3465,እባክህ ይቅርታ አድርግልኝ፣ ወደ ስብሰባ ክፍል በዚህ ሳምንት መምጣት አልችልም።,Refusal,2
3467,እንኳን አደረሳችሁ አስተማሪዋ፣ በቢሮ።,Phatic,7
3472,ማህበሩ በዚህ ወር ትርፍ አግኝቷል።,Assertion,1
3481,እንኳን አደረሳችሁ ነጋዴው፣ በአውሮፕላን ማረፊያ።,Phatic,7
3482,አዎ በእርግጥ፣ ሹፌሩ በስብሰባው ወቅት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
3483,እባክህ ይቅርታ አድርግልኝ፣ ወደ ፋብሪካ ነገ ጠዋት መምጣት አልችልም።,Refusal,2
3485,እባክህ ይቅርታ አድርግልኝ፣ ወደ ገበያ ነገ ጠዋት መምጣት አልችልም።,Refusal,2
3488,ወደ መጋዘን ከሰዓት በኋላ ብቻዎን አይሂዱ።,Warning,4
3489,ስራው ነገ ጠዋት ከመሐንዲሱ ጋር አልተጠናቀቀም።,Complaint,6
3491,በሩ ከመምህሩ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
3507,እንኳን አደረሳችሁ ነጋዴው፣ በመጋዘን።,Phatic,7
3510,የሚኒስቴሩ ስልክ ከሁለት ቀናት በኋላ አይነሳም።,Complaint,6
3515,ወደ ስብሰባ ክፍል ዛሬ ብቻዎን አይሂዱ።,Warning,4
3518,በኤጀንሲው አዲስ ስልት ነገ እንተግብር።,Suggestion,3
3522,ጠበቃው ሪፖርቱን ከሰዓት በኋላ አቅርበዋል።,Assertion,1
3524,መምህሩ ሪፖርቱን ከምሽቱ ጀምሮ አቅርበዋል።,Assertion,1
3528,እንኳን አደረሳችሁ አለቃዬ፣ በአውሮፕላን ማረፊያ።,Phatic,7
3531,አዎ በእርግጥ፣ ዶክተሩ በሚቀጥለው ወር ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
3551,እባክዎ ወደ ፖሊስ ጣቢያ ከዛሬ ጀምሮ ይምጡልኝ።,Request,0
3552,በጣም ጎበዝ ነው ፋብሪካው፣ በቢሮ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
3561,ባንኩ ቃል የገባውን ከሁለት ቀናት በኋላ ያከብራል።,Promise,8
3563,እባክዎ ለጠበቃው ደብዳቤውን ያድርሱ።,Request,0
3568,እርግጠኛ ነኝ አለቃዬ ዛሬ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
3571,እንኳን ወደ ትምህርት ቤት ደህና መጣህ አለቃዬ።,Phatic,7
3572,ቃል እገባለሁ፣ ገንዘቡን ከጥቂት ደቂቃዎች በኋላ አላዘገይም።,Promise,8
3580,መኪናው በባንክ ይገኛል።,Assertion,1
3586,እባክህ ይቅርታ አድርግልኝ፣ ወደ አውሮፕላን ማረፊያ ከሰዓት በኋላ መምጣት አልችልም።,Refusal,2
3587,እባክህ ይቅርታ አድርግልኝ፣ ወደ ፖሊስ ጣቢያ ነገ መምጣት አልችልም።,Refusal,2
3593,ሰላም፣ ዛሬ ማታ ደህና አደርክ?,Phatic,7
3594,ቃል እገባለሁ፣ ልብሱን ከሰዓት በኋላ አላዘገይም።,Promise,8
3598,መሐንዲሱ ሪፖርቱን ነገ ከሰዓት በኋላ አቅርበዋል።,Assertion,1
3600,ወደ ቤት ከጥቂት ደቂቃዎች በኋላ እንሂድ።,Suggestion,3
3615,ኮምፒዩተሩ ከፖሊሱ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
3622,ለአለቃዬ የገባሁትን ቃል በዚህ ሳምንት አከብራለሁ።,Promise,8
3623,ይህ ደብዳቤው ከመንግስት ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
3628,ኤጀንሲው በሚቀጥለው ሳምንት ትርፍ አግኝቷል።,Assertion,1
3630,ስብሰባው ያለ ማስታወቂያ ዛሬ ማታ በአውሮፕላን ማረፊያ ተሰርዟል።,Complaint,6
3643,ይህ መኪናው ከመንግስት ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
3646,በሩ በፋብሪካ ይገኛል።,Assertion,1
3651,ማዕከሉ በዚህ ወር ትርፍ አግኝቷል።,Assertion,1
3659,ስራው ከምሽቱ ጀምሮ ከአስተማሪዋ ጋር አልተጠናቀቀም።,Complaint,6
3668,እንኳን ወደ ፍርድ ቤት ደህና መጣህ ጋዜጠኛው።,Phatic,7
3670,ወደ ከተማው ውስጥ ከሰዓት በኋላ መሄድ አልችልም።,Refusal,2
3676,ወደ ቢሮ በስብሰባው ወቅት ብቻዎን አይሂዱ።,Warning,4
3680,እባክሽ ገንዘቡን በሚቀጥለው አመት አምጪልኝ።,Request,0
3692,ኩባንያው ዛሬ ማታ ትርፍ አግኝቷል።,Assertion,1
3696,በፖሊስ ጣቢያ በሚቀጥለው ሳምንት ንጽህና ጎድሏል።,Complaint,6
3698,በመንገድ ላይ ትንሽ እረፍት በሳምንቱ መጨረሻ ብንወስድ ጥሩ ነው።,Suggestion,3
3705,እባክዎ ለሚኒስትሩ ካርታውን ያድርሱ።,Request,0
3711,እባክዎ ለጠበቃው ስልኩን ያድርሱ።,Request,0
3712,መስኮቱ በመንገድ ላይ ይገኛል።,Assertion,1
3727,ወደ መንገድ ላይ በዚህ ወር መሄድ አልችልም።,Refusal,2
3737,እንኳን አደረሳችሁ ደንበኛው፣ በትምህርት ቤት።,Phatic,7
3744,ማንነትዎን ለማያውቁት ባልደረባዬ በፋብሪካ አይስጡ።,Warning,4
3751,በከተማው ውስጥ ትንሽ እረፍት ነገ ጠዋት ብንወስድ ጥሩ ነው።,Suggestion,3
3753,ገንዘቡን ለመሐንዲሱ ከሁለት ቀናት በኋላ እከፍላለሁ።,Promise,8
3765,ይህ ቦርሳው ከኤጀንሲው ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
3767,ስራውን ከጋዜጠኛው ጋር በዚህ ሳምንት እጨርሳለሁ።,Promise,8
3769,ያልተፈቀደ ግቢ ወደ ቤት ዛሬ አይግቡ።,Warning,4
3773,ጋዜጠኛው ሪፖርቱን ነገ አቅርበዋል።,Assertion,1
3776,እባክሽ መስኮቱን ዛሬ አምጪልኝ።,Request,0
3777,ፋይሉ በፖሊስ ጣቢያ ይገኛል።,Assertion,1
3780,ሪፖርቱ ከፖሊሱ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
3781,ስልኩ በሱቅ ይገኛል።,Assertion,1
