id,text,label,label_id
1870,ባንኩ ስለ ቡናው ማስጠንቀቂያ ነገ አውጥቷል።,Warning,4
1871,ደህና እደር ጓደኛዬ፣ በሚቀጥለው ሳምንት እንገናኝ።,Phatic,7
1872,ፋብሪካው ስለ መልእክቱ ማስጠንቀቂያ በሚቀጥለው ወር አውጥቷል።,Warning,4
1874,እባክዎ መኪናውን ለነጋዴው በሚቀጥለው ሳምንት ይላኩልኝ።,Request,0
1876,ከጓደኛዬ ጋር ስለ ጥያቄው ጉዳይ መስማማት አልችልም።,Refusal,2
1878,ባልደረባዬ ወደ ገበያ በዚህ ሳምንት ሄደዋል።,Assertion,1
1880,የመስኮቱ ወጪውን በቢሮ ብንቀንስ የተሻለ ነው።,Suggestion,3
1882,ከፖሊሱ ጋር ስለ ምርቱ ጉዳይ መስማማት አልችልም።,Refusal,2
1883,እባክዎ ሰነዱን ለአስተማሪዋ በሚቀጥለው ወር ይላኩልኝ።,Request,0
1884,ሂሳቡ ገና ወደ ሱቅ ከጥቂት ደቂቃዎች በኋላ አልደረሰኝም።,Complaint,6
1885,ስቱዲዮው ስለ ቦርሳው ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
1887,ጋዜጠኛው ወደ ገበያ ዛሬ ሄደዋል።,Assertion,1
1888,ስለ ጥያቄው ከጓደኛዬ ጋር ማሰብ ይኖርብናል።,Suggestion,3
1889,የውሃው ችግር በዚህ አመት ከዶክተሩ ጋር እፈታለሁ።,Promise,8
1890,እንዴት ደስ ይላል፣ መምህሩ እንደገና ከአንድ ሰዓት በኋላ ዘገዩ።,Sarcasm/Irony,5
1891,መምህሩ ወደ ከተማው ውስጥ ነገ ከሰዓት በኋላ ሄደዋል።,Assertion,1
1893,ይቅርታ፣ ኮምፒዩተሩን ከምሽቱ ጀምሮ ማድረግ አልችልም።,Refusal,2
1894,ጤና ይስጥልኝ መሐንዲሱ፣ ከሁለት ቀናት በኋላ ደህና ነህ?,Phatic,7
1898,ከደንበኛው ጋር ስለ ሪፖርቱ ጉዳይ መስማማት አልችልም።,Refusal,2
1900,ደህና ዛሬ ይሁንልህ አስተማሪዋ።,Phatic,7
1901,እባክዎ መሳሪያውን ለነጋዴው በዚህ አመት ይላኩልኝ።,Request,0
1902,ውሃው ገና ወደ መንገድ ላይ በዚህ አመት አልደረሰኝም።,Complaint,6
1903,ጎበዝ ስራ ጋዜጠኛው፣ በሩ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
1905,ሰነዱ ገና ወደ ትምህርት ቤት በዚህ አመት አልደረሰኝም።,Complaint,6
1906,ጠበቃው ወደ ባንክ ዛሬ ሄደዋል።,Assertion,1
1907,የስልኩ ዋጋውን በሚቀጥለው ሳምንት ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
1908,እሰይ፣ ሌላ ችግር በሆስፒታል ነገ፣ ልክ የሚያስፈልገን ይሄው ነበር።,Sarcasm/Irony,5
1910,እንኳን ደስ አለህ አለቃዬ፣ ስለ ኮምፒዩተሩ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
1912,እሰይ፣ ሌላ ችግር በመንገድ ላይ ከሶስት ሰዓት በኋላ፣ ልክ የሚያስፈልገን ይሄው ነበር።,Sarcasm/Irony,5
1913,ኮምፒዩተሩ ገና ወደ ቤት ዛሬ አልደረሰኝም።,Complaint,6
1914,ስልኩ ገና ወደ ቤት ከዛሬ ጀምሮ አልደረሰኝም።,Complaint,6
1915,ሪፖርቱን ለባልደረባዬ በዚህ አመት አቀርባለሁ።,Promise,8
1916,ሂሳቡ ገና ወደ መንገድ ላይ በዚህ ወር አልደረሰኝም።,Complaint,6
1917,ከአለቃዬ ጋር ስለ ምርቱ ጉዳይ መስማማት አልችልም።,Refusal,2
1918,ከሰዓት በኋላ በከተማው ውስጥ ስብሰባ እናድርግ።,Suggestion,3
1919,በጣም ብልህ ነህ ዶክተሩ፣ ሰነዱን ረሳኸው።,Sarcasm/Irony,5
1920,ደህና ሁን ጓደኛዬ፣ እስከ ዛሬ ማታ እንገናኝ።,Phatic,7
1921,በጣም ደግ ነህ አለቃዬ፣ በቢሮ ምንም እርዳታ አልሰጠኸኝም።,Sarcasm/Irony,5
1922,ድርጅቱ ስለ መልእክቱ ማስጠንቀቂያ ነገ አውጥቷል።,Warning,4
1923,እባክዎ መጽሐፉን ለሚኒስትሩ በሳምንቱ መጨረሻ ይላኩልኝ።,Request,0
1924,የምርቱ ዋጋውን ነገ ጠዋት ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
1927,ትዕዛዙ ገና ወደ ገበያ በስብሰባው ወቅት አልደረሰኝም።,Complaint,6
1928,ስለ ስልኩ ከአስተማሪዋ ጋር ማሰብ ይኖርብናል።,Suggestion,3
1929,ይቅርታ፣ መኪናውን በዚህ ሳምንት ማድረግ አልችልም።,Refusal,2
1931,ዶክተሩ ወደ ስብሰባ ክፍል ከሶስት ሰዓት በኋላ ሄደዋል።,Assertion,1
1933,የፋይሉ ችግር በዚህ አመት ከጠበቃው ጋር እፈታለሁ።,Promise,8
1936,የሰነዱ ችግር ዛሬ ማታ ከመምህሩ ጋር እፈታለሁ።,Promise,8
1937,ኤጀንሲው ስለ ኮምፒዩተሩ ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
1938,በሩ ገና ወደ ፖሊስ ጣቢያ በሚቀጥለው ወር አልደረሰኝም።,Complaint,6
1939,ገንዘቡ ገና ወደ ገበያ ዛሬ ማታ አልደረሰኝም።,Complaint,6
1941,ጥያቄውን ከጥቂት ደቂቃዎች በኋላ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
1942,ደህና እደር አለቃዬ፣ በሚቀጥለው ወር እንገናኝ።,Phatic,7
1943,ጎበዝ ስራ ጓደኛዬ፣ ቤቱ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
1944,እንኳን ደስ አለህ ጠበቃው ከአንድ ሰዓት በኋላ።,Phatic,7
1946,ከፖሊሱ ጋር ስለ ገንዘቡ ጉዳይ መስማማት አልችልም።,Refusal,2
1947,ዶክተሩ፣ ጤና ይስጥልኝ በገበያ።,Phatic,7
1948,ስለ ትዕዛዙ ከጋዜጠኛው ጋር ማሰብ ይኖርብናል።,Suggestion,3
1949,እባክዎ መሳሪያውን ለአስተማሪዋ በሚቀጥለው አመት ይላኩልኝ።,Request,0
1950,ከነጋዴው ጋር ስለ ገንዘቡ ጉዳይ መስማማት አልችልም።,Refusal,2
1952,በጣም ብልህ ነህ መምህሩ፣ ደረሰኙን ረሳኸው።,Sarcasm/Irony,5
1953,ዶክተሩ ወደ መጋዘን ከሰዓት በኋላ ሄደዋል።,Assertion,1
1954,ቢያንስ አንዴ ቁልፉን በፍርድ ቤት እንሞክር።,Suggestion,3
1955,ዶክተሩ ወደ ሱቅ በሳምንቱ መጨረሻ ሄደዋል።,Assertion,1
1957,ጎበዝ ስራ ጠበቃው፣ መስኮቱ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
1958,ካርታው ገና ወደ ቤት ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
1959,ጎበዝ ስራ ጋዜጠኛው፣ ትዕዛዙ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
1961,መሐንዲሱ ወደ ባንክ ነገ ጠዋት ሄደዋል።,Assertion,1
1963,የመስኮቱ ወጪውን በገበያ ብንቀንስ የተሻለ ነው።,Suggestion,3
1964,እባክዎ ሂሳቡን ለሹፌሩ ከምሽቱ ጀምሮ ይላኩልኝ።,Request,0
1966,በጣም ብልህ ነህ አለቃዬ፣ ምርቱን ረሳኸው።,Sarcasm/Irony,5
1967,ቡናው ገና ወደ ከተማው ውስጥ በዚህ አመት አልደረሰኝም።,Complaint,6
1970,ፖሊሱ፣ እንደምን አደርክ ከምሽቱ ጀምሮ?,Phatic,7
1971,እሰይ፣ ሌላ ችግር በቢሮ በሚቀጥለው አመት፣ ልክ የሚያስፈልገን ይሄው ነበር።,Sarcasm/Irony,5
1972,ገንዘቡ ገና ወደ ስብሰባ ክፍል ዛሬ አልደረሰኝም።,Complaint,6
1973,ጠበቃው ወደ ከተማው ውስጥ ከሁለት ቀናት በኋላ ሄደዋል።,Assertion,1
1974,ባልደረባዬ፣ እንደምን አደርክ ከዛሬ ጀምሮ?,Phatic,7
1977,እባክዎ ስጦታውን ለጋዜጠኛው ከጥቂት ደቂቃዎች በኋላ ይላኩልኝ።,Request,0
1978,የስልኩ ችግር በሚቀጥለው ሳምንት ከመሐንዲሱ ጋር እፈታለሁ።,Promise,8
1979,ነጋዴው ወደ ባንክ ከጥቂት ደቂቃዎች በኋላ ሄደዋል።,Assertion,1
1981,እባክዎ መልእክቱን ለደንበኛው ከምሽቱ ጀምሮ ይላኩልኝ።,Request,0
1982,እባክዎ ሪፖርቱን ለጋዜጠኛው ከአንድ ሰዓት በኋላ ይላኩልኝ።,Request,0
1983,የሪፖርቱ ችግር ከሁለት ቀናት በኋላ ከዶክተሩ ጋር እፈታለሁ።,Promise,8
1984,በጣም ብልህ ነህ አለቃዬ፣ መስኮቱን ረሳኸው።,Sarcasm/Irony,5
1986,ሰነዱ ገና ወደ ቢሮ በዚህ ወር አልደረሰኝም።,Complaint,6
1987,ደረሰኙ ገና ወደ ሆስፒታል ነገ ጠዋት አልደረሰኝም።,Complaint,6
1988,ፋብሪካው ስለ ዕቃው ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
1989,ዶክተሩ ወደ ስብሰባ ክፍል ከዛሬ ጀምሮ ሄደዋል።,Assertion,1
1991,ይቅርታ፣ ሰነዱን በሚቀጥለው አመት ማድረግ አልችልም።,Refusal,2
1992,የዕቃው ገመድ በሆስፒታል አደገኛ ነው ተጠንቀቁ።,Warning,4
1993,የቤቱ ችግር በዚህ አመት ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
1995,ጥንቃቄ ያድርጉ፣ ዛሬ ባንክ ይንሸራተታል።,Warning,4
1996,እባክዎ መልእክቱን ለባልደረባዬ በሚቀጥለው ወር ይላኩልኝ።,Request,0
1997,እባክዎ መስኮቱን ለሚኒስትሩ ከሁለት ቀናት በኋላ ይላኩልኝ።,Request,0
1999,የምርቱ ችግር ነገ ጠዋት ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
2000,ፋብሪካው ስለ ትዕዛዙ ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
2001,እባክዎ ይቅርታ፣ ውሃውን ዛሬ ማቅረብ አልችልም።,Refusal,2
2002,እባክዎ ስልኩን ለጋዜጠኛው ነገ ጠዋት ይላኩልኝ።,Request,0
2003,በዚህ ሳምንት በመንገድ ላይ ስብሰባ እናድርግ።,Suggestion,3
2004,ሚኒስቴሩ ስለ ስልኩ ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
2007,ይቅርታ፣ ዕቃውን በሳምንቱ መጨረሻ ማድረግ አልችልም።,Refusal,2
2008,የጥያቄው ወጪውን በሱቅ ብንቀንስ የተሻለ ነው።,Suggestion,3
2009,ፍርድ ቤት ነገ ተከፍቷል።,Assertion,1
2010,ጤና ይስጥልኝ አለቃዬ፣ ዛሬ ማታ ደህና ነህ?,Phatic,7
2011,እባክዎ ደብዳቤውን ለስራ አስኪያጁ በሚቀጥለው አመት ይላኩልኝ።,Request,0
2012,ሪፖርቱን ለመሐንዲሱ ዛሬ ማታ አቀርባለሁ።,Promise,8
2015,እንኳን ደስ አለህ ነጋዴው በሚቀጥለው አመት።,Phatic,7
2016,ይቅርታ፣ ልብሱን ከአንድ ሰዓት በኋላ ማድረግ አልችልም።,Refusal,2
2017,ዕቃውን ከሁለት ቀናት በኋላ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
2019,ይህን ስራ ከጋዜጠኛው ጋር አልቀበልም።,Refusal,2
2020,የደረሰኙ ገመድ በመጋዘን አደገኛ ነው ተጠንቀቁ።,Warning,4
2022,ይህን ካርታውን ከመሐንዲሱ መቀበል አልችልም።,Refusal,2
2023,ሰላም አለቃዬ፣ ከሰዓት በኋላ እንዴት ነህ?,Phatic,7
2024,ሚኒስቴሩ በሚቀጥለው አመት አዲስ ሰራተኞችን ቀጥሯል።,Assertion,1
2025,እባክዎ ልብሱን ለአስተማሪዋ በዚህ አመት ይላኩልኝ።,Request,0
2027,ቁልፉ ገና ወደ ፖሊስ ጣቢያ ነገ ጠዋት አልደረሰኝም።,Complaint,6
2029,መንግስት በሳምንቱ መጨረሻ አዲስ ሰራተኞችን ቀጥሯል።,Assertion,1
2030,ሪፖርቱን ለፖሊሱ ነገ ጠዋት አቀርባለሁ።,Promise,8
2034,የትዕዛዙ ዋጋውን በዚህ አመት ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
2035,እባክህ ለፕሮጀክቱ ይህን ዘዴ በዚህ አመት ተጠቀም።,Suggestion,3
2036,እባክህ ለመሳሪያው ይህን ዘዴ ከምሽቱ ጀምሮ ተጠቀም።,Suggestion,3
2037,የውሃው ዋጋውን ከዛሬ ጀምሮ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
2040,ነጋዴው ወደ ትምህርት ቤት ከዛሬ ጀምሮ ሄደዋል።,Assertion,1
2041,የኮምፒዩተሩ ገመድ በትምህርት ቤት አደገኛ ነው ተጠንቀቁ።,Warning,4
2042,ስለ ቤቱ ጉዳይ ከነጋዴው ጋር እንወያይ።,Suggestion,3
2043,ቢያንስ አንዴ ካርታውን በፖሊስ ጣቢያ እንሞክር።,Suggestion,3
2044,የዕቃው ችግር ከሶስት ሰዓት በኋላ ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
2046,እንዴት ጎበዝ ነህ ጠበቃው፣ ቁልፉን ሰብረኸዋል!,Sarcasm/Irony,5
2048,ጠበቃው ወደ ፋብሪካ ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
2049,ቡናው ገና ወደ ስብሰባ ክፍል ነገ አልደረሰኝም።,Complaint,6
2051,አስተማሪዋ ወደ ገበያ ከአንድ ሰዓት በኋላ ሄደዋል።,Assertion,1
2053,ከአንድ ሰዓት በኋላ በመንገድ ላይ ስብሰባ እናድርግ።,Suggestion,3
2054,የትዕዛዙ ችግር በሚቀጥለው ሳምንት ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
2055,እባክዎ ይቅርታ፣ ቤቱን በዚህ ሳምንት ማቅረብ አልችልም።,Refusal,2
2059,ደህና ሁን አስተማሪዋ፣ እስከ በዚህ ወር እንገናኝ።,Phatic,7
2062,በጣም ብልህ ነህ ጋዜጠኛው፣ መጽሐፉን ረሳኸው።,Sarcasm/Irony,5
2063,ነገ በመጋዘን ስብሰባ እናድርግ።,Suggestion,3
2066,ባንኩ ስለ መጽሐፉ ማስጠንቀቂያ በሚቀጥለው አመት አውጥቷል።,Warning,4
2067,እባክዎ መኪናውን ለአስተማሪዋ በሳምንቱ መጨረሻ ይላኩልኝ።,Request,0
2068,ሚኒስትሩ ወደ ፋብሪካ ነገ ሄደዋል።,Assertion,1
2070,እባክዎ ይቅርታ፣ መልእክቱን ከሁለት ቀናት በኋላ ማቅረብ አልችልም።,Refusal,2
2073,ስለ ጥያቄው ከሚኒስትሩ ጋር ማሰብ ይኖርብናል።,Suggestion,3
2076,ፋብሪካው ስለ ሪፖርቱ ማስጠንቀቂያ ከሁለት ቀናት በኋላ አውጥቷል።,Warning,4
2078,እንዴት ጎበዝ ነህ ጓደኛዬ፣ ቦርሳውን ሰብረኸዋል!,Sarcasm/Irony,5
2079,የመኪናው ወጪውን በሱቅ ብንቀንስ የተሻለ ነው።,Suggestion,3
2080,ደንበኛው ወደ ትምህርት ቤት ዛሬ ሄደዋል።,Assertion,1
2082,ደህና በሚቀጥለው ወር ይሁንልህ አለቃዬ።,Phatic,7
2083,እንኳን ደስ አለህ አለቃዬ፣ ስለ መሳሪያው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
2084,ከስራ አስኪያጁ ጋር ስለ መስኮቱ ጉዳይ መስማማት አልችልም።,Refusal,2
2085,ሰነዱ ገና ወደ ቤት ከዛሬ ጀምሮ አልደረሰኝም።,Complaint,6
2087,ባንኩ ስለ ፋይሉ ማስጠንቀቂያ በሚቀጥለው ወር አውጥቷል።,Warning,4
2088,የሰነዱ ችግር ከጥቂት ደቂቃዎች በኋላ ከዶክተሩ ጋር እፈታለሁ።,Promise,8
2093,እባክዎ ይቅርታ፣ ሪፖርቱን በሚቀጥለው ወር ማቅረብ አልችልም።,Refusal,2
2095,አለቃዬ ወደ ሆስፒታል ዛሬ ሄደዋል።,Assertion,1
2096,ደህና እደር ጋዜጠኛው፣ በዚህ አመት እንገናኝ።,Phatic,7
2097,እባክዎ ዕቃውን ለፖሊሱ በዚህ ሳምንት ይላኩልኝ።,Request,0
2098,ኤጀንሲው ስለ መስኮቱ ማስጠንቀቂያ ከምሽቱ ጀምሮ አውጥቷል።,Warning,4
2099,እባክዎ ቤቱን ለመሐንዲሱ በሚቀጥለው አመት ይላኩልኝ።,Request,0
2101,ደህና እደር ነጋዴው፣ ነገ እንገናኝ።,Phatic,7
2102,እንኳን ደስ አለህ ዶክተሩ፣ ስለ ስልኩ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
2103,እባክዎ ቦርሳውን ለሚኒስትሩ ዛሬ ይላኩልኝ።,Request,0
2105,ኩባንያው ስለ ምርቱ ማስጠንቀቂያ ከዛሬ ጀምሮ አውጥቷል።,Warning,4
2106,ደንበኛው ወደ ባንክ ነገ ሄደዋል።,Assertion,1
2107,ከሹፌሩ ጋር ስለ ገንዘቡ ጉዳይ መስማማት አልችልም።,Refusal,2
2109,የሰነዱ ችግር በሳምንቱ መጨረሻ ከደንበኛው ጋር እፈታለሁ።,Promise,8
2110,እባክዎ ቤቱን ለመምህሩ ከዛሬ ጀምሮ ይላኩልኝ።,Request,0
2111,ሚኒስቴሩ ስለ ደብዳቤው ማስጠንቀቂያ በሚቀጥለው ወር አውጥቷል።,Warning,4
2112,በጣም ደግ ነህ መሐንዲሱ፣ በአውሮፕላን ማረፊያ ምንም እርዳታ አልሰጠኸኝም።,Sarcasm/Irony,5
2113,የደብዳቤው ዋጋውን ከአንድ ሰዓት በኋላ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
2114,ሚኒስቴሩ ስለ መጽሐፉ ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
2116,እንዴት ደስ ይላል፣ ፖሊሱ እንደገና ከሶስት ሰዓት በኋላ ዘገዩ።,Sarcasm/Irony,5
2118,እባክዎ ደረሰኙን ለሹፌሩ በሚቀጥለው ወር ይላኩልኝ።,Request,0
2120,እንዴት ጎበዝ ነህ ጓደኛዬ፣ መስኮቱን ሰብረኸዋል!,Sarcasm/Irony,5
2121,የካርታው ወጪውን በአውሮፕላን ማረፊያ ብንቀንስ የተሻለ ነው።,Suggestion,3
2122,መሐንዲሱ ወደ ፖሊስ ጣቢያ በሚቀጥለው ወር ሄደዋል።,Assertion,1
2123,እባክዎ መኪናውን ለስራ አስኪያጁ በስብሰባው ወቅት ይላኩልኝ።,Request,0
2124,ባንኩ ስለ ሂሳቡ ማስጠንቀቂያ ነገ ከሰዓት በኋላ አውጥቷል።,Warning,4
2125,ባንኩ በዚህ ሳምንት አዲስ ሰራተኞችን ቀጥሯል።,Assertion,1
2126,በከተማው ውስጥ በዚህ ሳምንት ወንጀል ሊፈጸም ይችላል ተጠንቀቁ።,Warning,4
2127,ምርቱ ገና ወደ አውሮፕላን ማረፊያ በሚቀጥለው ወር አልደረሰኝም።,Complaint,6
2129,ድርጅቱ ስለ ስጦታው ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
2132,እባክዎ ይቅርታ፣ ስጦታውን ከአንድ ሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
2135,የሂሳቡ ዋጋውን ከዛሬ ጀምሮ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
2137,በጣም ብልህ ነህ ጓደኛዬ፣ ደረሰኙን ረሳኸው።,Sarcasm/Irony,5
2138,ሰላም ባልደረባዬ፣ ከሁለት ቀናት በኋላ እንዴት ነህ?,Phatic,7
2140,ይህን ሰነዱን ከባልደረባዬ መቀበል አልችልም።,Refusal,2
2141,መሐንዲሱ፣ እንደምን አደርክ ከአንድ ሰዓት በኋላ?,Phatic,7
2142,እባክዎ ቡናውን ለሚኒስትሩ በሚቀጥለው ሳምንት ይላኩልኝ።,Request,0
2143,እባክዎ ስልኩን ለፖሊሱ ከጥቂት ደቂቃዎች በኋላ ይላኩልኝ።,Request,0
2144,እባክዎ ምርቱን ለሹፌሩ ነገ ከሰዓት በኋላ ይላኩልኝ።,Request,0
2145,የዕቃው ችግር ከሁለት ቀናት በኋላ ከጓደኛዬ ጋር እፈታለሁ።,Promise,8
2147,የፋይሉ ወጪውን በገበያ ብንቀንስ የተሻለ ነው።,Suggestion,3
2148,መስኮቱ ገና ወደ ፋብሪካ ከአንድ ሰዓት በኋላ አልደረሰኝም።,Complaint,6
2150,ደንበኛው፣ ጤና ይስጥልኝ በአውሮፕላን ማረፊያ።,Phatic,7
2151,ቁልፉ ገና ወደ ቢሮ ከዛሬ ጀምሮ አልደረሰኝም።,Complaint,6
2152,አስተማሪዋ ወደ ገበያ ነገ ጠዋት ሄደዋል።,Assertion,1
2153,እባክዎ ይቅርታ፣ ኮምፒዩተሩን ነገ ከሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
2154,እንኳን ደስ አለህ ስራ አስኪያጁ በዚህ አመት።,Phatic,7
2155,የጥያቄው ችግር በሚቀጥለው ወር ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
2156,አዎ በርግጥ፣ የኩባንያው እቅድ በበሳምንቱ መጨረሻ በጭራሽ አይከሽፍም።,Sarcasm/Irony,5
2157,መንግስት ስለ ደረሰኙ ማስጠንቀቂያ በዚህ ወር አውጥቷል።,Warning,4
2158,በጣም ደግ ነህ ነጋዴው፣ በቢሮ ምንም እርዳታ አልሰጠኸኝም።,Sarcasm/Irony,5
2159,ቤቱ ገና ወደ ስብሰባ ክፍል በዚህ ወር አልደረሰኝም።,Complaint,6
2160,ባንኩ ስለ ቦርሳው ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
2161,ደህና እደር አስተማሪዋ፣ ከሰዓት በኋላ እንገናኝ።,Phatic,7
2162,እባክዎ ምርቱን ለሹፌሩ በሚቀጥለው ወር ይላኩልኝ።,Request,0
2164,እባክዎ ውሃውን ለዶክተሩ ከሶስት ሰዓት በኋላ ይላኩልኝ።,Request,0
2165,ደህና እደር ስራ አስኪያጁ፣ በዚህ አመት እንገናኝ።,Phatic,7
2167,ሂሳቡ ገና ወደ ቤት በሳምንቱ መጨረሻ አልደረሰኝም።,Complaint,6
2168,የሪፖርቱ ችግር በሚቀጥለው ወር ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
2170,ይህን በሩን ከጠበቃው መቀበል አልችልም።,Refusal,2
2172,ጋዜጠኛው ወደ ስብሰባ ክፍል በሳምንቱ መጨረሻ ሄደዋል።,Assertion,1
2173,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ጋዜጠኛው፣ ዕቃውን አበላሸኸው።,Sarcasm/Irony,5
2178,እባክዎ ቁልፉን ለስራ አስኪያጁ ከአንድ ሰዓት በኋላ ይላኩልኝ።,Request,0
2179,አመሰግናለሁ ጋዜጠኛው፣ ደህና ዋል በአውሮፕላን ማረፊያ።,Phatic,7
2181,ሰላም ሚኒስትሩ፣ ነገ ከሰዓት በኋላ እንዴት ነህ?,Phatic,7
2185,ከተማው ውስጥ ነገ ከሰዓት በኋላ ተከፍቷል።,Assertion,1
2186,መልእክቱን በስብሰባው ወቅት ብንሞክር ጥሩ ይሆናል።,Suggestion,3
2190,ፋብሪካው ስለ ጥያቄው ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
2192,እንዴት ጎበዝ ነህ አለቃዬ፣ ቤቱን ሰብረኸዋል!,Sarcasm/Irony,5
2193,እባክዎ ይቅርታ፣ መልእክቱን ነገ ማቅረብ አልችልም።,Refusal,2
2196,ኩባንያው ስለ ገንዘቡ ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
2197,ውሃውን ነገ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
2198,ጓደኛዬ ወደ ከተማው ውስጥ በሚቀጥለው ሳምንት ሄደዋል።,Assertion,1
2199,መልእክቱ ገና ወደ መጋዘን ዛሬ ማታ አልደረሰኝም።,Complaint,6
2200,ባንኩ ስለ ዕቃው ማስጠንቀቂያ በሳምንቱ መጨረሻ አውጥቷል።,Warning,4
2202,ከስራ አስኪያጁ ጋር ስለ ፋይሉ ጉዳይ መስማማት አልችልም።,Refusal,2
2203,እባክዎ መሳሪያውን ለሚኒስትሩ ከአንድ ሰዓት በኋላ ይላኩልኝ።,Request,0
2204,እባክዎ ውሉን ለመሐንዲሱ በዚህ ሳምንት ይላኩልኝ።,Request,0
2205,የመሳሪያው ችግር ከምሽቱ ጀምሮ ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
2209,ኩባንያው ስለ ደብዳቤው ማስጠንቀቂያ በዚህ አመት አውጥቷል።,Warning,4
2210,ደረሰኙ ገና ወደ ገበያ ከዛሬ ጀምሮ አልደረሰኝም።,Complaint,6
2211,ጎበዝ ስራ ጋዜጠኛው፣ መጽሐፉ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
2213,የስጦታው ወጪውን በሱቅ ብንቀንስ የተሻለ ነው።,Suggestion,3
2215,ኮምፒዩተሩ ገና ወደ አውሮፕላን ማረፊያ በስብሰባው ወቅት አልደረሰኝም።,Complaint,6
2216,ከነጋዴው ጋር ስለ መስኮቱ ጉዳይ መስማማት አልችልም።,Refusal,2
2218,የመኪናው ገመድ በባንክ አደገኛ ነው ተጠንቀቁ።,Warning,4
2220,እባክዎ ቦርሳውን ለባልደረባዬ በዚህ አመት ይላኩልኝ።,Request,0
2222,ይቅርታ፣ ቡናውን በዚህ ወር ማድረግ አልችልም።,Refusal,2
2223,ፖሊሱ ወደ ከተማው ውስጥ ዛሬ ሄደዋል።,Assertion,1
2224,መምህሩ ወደ ቤት ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
2225,የመልእክቱ ችግር ዛሬ ማታ ከፖሊሱ ጋር እፈታለሁ።,Promise,8
2227,ፋብሪካው ስለ ሰነዱ ማስጠንቀቂያ በዚህ አመት አውጥቷል።,Warning,4
2229,እባክዎ ምርቱን ለሹፌሩ በዚህ ሳምንት ይላኩልኝ።,Request,0
2230,ማዕከሉ ስለ ስልኩ ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
2231,ኮምፒዩተሩ ገና ወደ ፍርድ ቤት ዛሬ ማታ አልደረሰኝም።,Complaint,6
2232,ካርታው ገና ወደ አውሮፕላን ማረፊያ ከምሽቱ ጀምሮ አልደረሰኝም።,Complaint,6
2234,እባክዎ ይቅርታ፣ ቤቱን ከዛሬ ጀምሮ ማቅረብ አልችልም።,Refusal,2
2235,እንኳን ደስ አለህ ሹፌሩ፣ ስለ ኮምፒዩተሩ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
2237,ደብዳቤው ገና ወደ መንገድ ላይ ከአንድ ሰዓት በኋላ አልደረሰኝም።,Complaint,6
2238,በጣም ብልህ ነህ ነጋዴው፣ መጽሐፉን ረሳኸው።,Sarcasm/Irony,5
2239,ይቅርታ፣ መስኮቱን ዛሬ ማታ ማድረግ አልችልም።,Refusal,2
