id,label_id,label,sentence
7615,7,Suggestion,እናቴ መድሃኒት ቢያደርግ ይሻላል።
4411,4,Refusal,እናቴ እቅድ አይፈልግም።
3288,3,Promise,ወጣቱ ትናንት ትመጣለች ብሎ ቃል ገብቷል።
1838,2,Phatic,ጤናማ ቀን ይሁንልህ አዛውንቱ።
7994,3,Promise,አባቴ በጊዜው ይመጣል ብሎ ቃል ገብቷል።
5405,1,Complaint,ለምን ጊዜ እንዲህ አሮጌ ነው?
6712,1,Complaint,በፍጥነት ሴቶች ንግግር አላገኘም።
4903,7,Suggestion,እህቴ ኮምፒውተር ቢያደርግ ይሻላል።
172,7,Suggestion,አባቶች ድል ቢጠቀም ይሻላል።
10224,6,Sarcasm/Irony,እንዴት ያለ ፍጹም ዕረፍት ነው! (በሳቅ)።
10372,0,Assertion,ይህ ደስታ ትንሽ መሆኑን እረጋገጣለሁ።
2281,5,Request,እንግዶች ስብሰባ ማግኘት ይችላል?
3128,3,Promise,ልጄ ከዚህ በፊት ይመጣል ብሎ ቃል ገብቷል።
9476,1,Complaint,ጓደኛዬ ከ ሙያ ጋር ችግር አለው።
9702,0,Assertion,ተማሪው አሉ ብዙ ጊዜ።
377,2,Phatic,ምን ዜና አለ አባቴ?
325,5,Request,እባክሽ ኮንትራት ስጠኝ።
4490,8,Warning,ተጠንቀቅ! ዜና ርካሽ ነው።
7480,3,Promise,ይህን ሙዚቃ እጠብቃለሁ።
4918,7,Suggestion,አዛውንቱ ደብዳቤ ቢያደርግ ይሻላል።
373,1,Complaint,ለምን ወንድሞች ደብዳቤ አልሰጠኝም?
1013,1,Complaint,ሁልጊዜ ቁልፍ ይጎድላል።
4249,3,Promise,አስተናጋጁ አሁን ይመጣል ብሎ ቃል ገብቷል።
9454,1,Complaint,ለምን ጉዞ እንዲህ ርካሽ ነው?
11175,4,Refusal,ይህን ስብሰባ ማድረግ አልችልም።
7043,0,Assertion,ይህ ኮምፒውተር አስፈላጊ መሆኑን እረጋገጣለሁ።
1068,8,Warning,እሷ ትምህርት አትንካ።
10766,8,Warning,ሆስፒታል አትግባ፣ አደገኛ ነው።
5657,7,Suggestion,እኔ ጊዜ እንድታደርግ እመክራለሁ።
1015,4,Refusal,ሐኪሙ አገልግሎት አይፈልግም።
155,4,Refusal,ሰራተኛው ሆቴል አይፈልግም።
5181,3,Promise,ነገ እኛ ምግብ ታመጣለች።
2146,8,Warning,ወጣቶች ደብዳቤ አትንካ።
379,5,Request,ከፈቀድሽ ስልጠና ውሰድ።
8168,2,Phatic,እንዴት አለፍክ ከ ባንክ ልጆች?
5812,3,Promise,በሰዓት አዛውንቶች ኮምፒውተር ታመጣለች።
6391,1,Complaint,አዛውንቱ መጽሔት ስለ ደህንነቱ የተጠበቀ መሆኑ ያማርራል።
1475,5,Request,እባክሽ ሙዚቃ ስጠኝ።
202,1,Complaint,ለምን አንድ ሰው ኮምፒውተር አልሰጠኝም?
2129,2,Phatic,ጤናማ ቀን ይሁንልህ ከ መንደር።
10994,7,Suggestion,ምናልባት አስቸጋሪ ቁልፍ መግዛት?
5167,5,Request,ሐኪሞች መጽሐፍ ማግኘት ይችላል?
1397,1,Complaint,በሳምንት ሐኪሞች ሽልማት አላገኘም።
1207,7,Suggestion,አንዳንድ ሰዎች ምግብ ቤት ቢጠቀም ይሻላል።
4190,2,Phatic,በሰላም እንገናኝ ደንበኞች።
10123,6,Sarcasm/Irony,እንዴት ስልክ በጣም ቀላል ነው! (በተቃራኒ)።
1940,4,Refusal,ወንድሞች ምግብ ቤት አይፈልግም።
11252,8,Warning,ሐኪሙ እረፍት አትንካ።
2392,3,Promise,ቃል እገባለሁ ቤት እንደሚሆን።
6839,8,Warning,ወንድሜ ድልድይ አትንካ።
10985,4,Refusal,እናቶች ትምህርት አይፈልግም።
9732,5,Request,አባቶች ምግብ ማግኘት ይችላል?
10715,8,Warning,ይህን ቦታ አታድርግ።
8515,5,Request,አንተ ውሃ ማግኘት ይችላል?
8797,6,Sarcasm/Irony,እንዴት ሁሉም በጣም ፈጣን ነው! (በአስቂኝ)።
6310,6,Sarcasm/Irony,እናንተ ሁልጊዜ ትክክል ነው... (በሳቅ)።
3842,4,Refusal,አባቶች ሽልማት አይፈልግም።
5190,8,Warning,አንዳንድ ሰዎች መንገድ አትንካ።
434,3,Promise,አለቃዬ ከዚህ በኋላ ይመጣል ብሎ ቃል ገብቷል።
2852,5,Request,ሹፌሩ ፊልም ማግኘት ይችላል?
9660,2,Phatic,ደህና እንደምትሆን በማለዳ ተስፋ አደርጋለሁ።
9790,5,Request,ባለቤቴ ኮንትራት ማግኘት ይችላል?
9107,5,Request,ከፈቀድሽ ቅጣት ውሰድ።
8296,6,Sarcasm/Irony,እንዴት ያለ ወረቀት ነው! (በቀልድ)።
4235,5,Request,አዛውንቱ ውሳኔ ማግኘት ይችላል?
9969,5,Request,እኛ ሰላም ማግኘት ይችላል?
9545,7,Suggestion,ምናልባት ውድ ፈቃድ መግዛት?
5862,1,Complaint,አለቆች ስለ ብር ቅሬታ አለው።
3252,6,Sarcasm/Irony,እንዴት ያለ ጥሩ ሀሳብ ነው! (በተቃራኒ)።
5734,8,Warning,እናቴ ምግብ ቤት አትንካ።
5546,1,Complaint,ለምን ዕረፍት እንዲህ ትልቅ ነው?
5847,4,Refusal,ታካሚዎች ስልጠና አይፈልግም።
1341,1,Complaint,ለምን አባቶች ክፍያ አልሰጠኝም?
9374,4,Refusal,ሹፌሩ ችግር አይፈልግም።
8897,7,Suggestion,አዛውንቱ ሽልማት ቢጠቀም ይሻላል።
4431,8,Warning,ይህ መጽሐፍ አደገኛ ነው።
7151,4,Refusal,እሱ ጉዞ አይፈልግም።
3320,6,Sarcasm/Irony,እርግጥ ነው፣ በጊዜው ሁሉም ይሳካል... (በተቃራኒ)።
8600,8,Warning,ተጠንቀቅ! ክፍያ ርካሽ ነው።
5824,1,Complaint,ለምን እቅድ እንዲህ ውድ ነው?
965,6,Sarcasm/Irony,አዎ፣ ውሃ በጣም አስፈላጊ ነው ለሁሉም... (በተቃራኒ)።
7264,7,Suggestion,እንዴት ቢሆን አዋሳ ብንሄድ?
2008,2,Phatic,ሰላም ልጆች ከ ቤተ ክርስቲያን።
4412,0,Assertion,ነጋዴዎች በቅርቡ ሬስቶራንት ይገኛል።
5120,8,Warning,ተጠንቀቅ! መጽሐፍ ፈጣን ነው።
6214,7,Suggestion,እንዴት ቢሆን ወረቀት ብናደርግ?
35,3,Promise,ይህን ክፍያ እጠብቃለሁ።
2592,4,Refusal,አንተ መፍትሄ አይፈልግም።
10413,7,Suggestion,አለቆች መድሃኒት ቢያደርግ ይሻላል።
1887,1,Complaint,ይህ ንግግር በጣም ጥሩ ነው፣ አልወድም።
2363,2,Phatic,እንዴት ነው ቀኑ ተማሪው?
10427,1,Complaint,እህቶች ከ ኮንትራት ጋር ችግር አለው።
1305,2,Phatic,ሰላም አለቆች፣ ምን ሰራህ?
2092,4,Refusal,ይህን ቁልፍ ማድረግ አልችልም።
3034,7,Suggestion,አባቶች ውሳኔ ቢጠቀም ይሻላል።
2549,8,Warning,እሷ ገንዘብ አትንካ።
9649,2,Phatic,እንኳን ደህና ኑሪ አንተ።
2325,5,Request,ተማሪዎች ደብዳቤ ማግኘት ይችላል?
11197,3,Promise,ጓደኛዬ በቅርቡ ይመጣል ብሎ ቃል ገብቷል።
8397,1,Complaint,ሁልጊዜ ድልድይ ይጎድላል።
7903,3,Promise,ሹፌሩ ትናንት ይመጣል ብሎ ቃል ገብቷል።
1923,6,Sarcasm/Irony,እርግጥ ነው፣ ከዚህ በፊት ሁሉም ይሳካል... (በተቃራኒ)።
1392,3,Promise,በሰዓት ሹፌሩ ዕድል ያመጣል።
9317,0,Assertion,በወር ወጣቶች ቤተ ክርስቲያን ነበር።
5334,8,Warning,ተጠንቀቅ! እቅድ መጥፎ ነው።
10089,6,Sarcasm/Irony,መጽሐፍ በጣም ውድ ነው፣ ግን ዋጋው አለው... (በቀልድ)።
10425,4,Refusal,ወዳጄ ሆቴል አይፈልግም።
7606,1,Complaint,ይህ ምግብ ቤት በጣም አዲስ ነው፣ አልወድም።
1732,4,Refusal,ሴቶች ህንፃ አይፈልግም።
8428,7,Suggestion,እሱ ኮምፒውተር ቢያደርግ ይሻላል።
6106,1,Complaint,እኔ ከ ንግግር ጋር ችግር አለው።
2520,4,Refusal,እናቴ ዕድል አይፈልግም።
4420,5,Request,እባክዎ ሙያ ይላኩልኝ።
2113,7,Suggestion,ወጣቱ ጉብኝት ቢያደርግ ይሻላል።
8492,0,Assertion,በቅርቡ ማንም ጎንደር ነበር።
5327,8,Warning,ይህን ንግግር አታድርግ።
11283,6,Sarcasm/Irony,እርግጥ ነው፣ ምግብ ቤት በጣም መጥፎ ነው... (በቀልድ)።
56,6,Sarcasm/Irony,እንዴት ፕሮጀክት በጣም ቀላል ነው! (በተቃራኒ)።
219,4,Refusal,ነጋዴዎች ሙዚቃ አይፈልግም።
5997,1,Complaint,አባቴ ስለ ምግብ ቤት ቅሬታ አለው።
2528,0,Assertion,አንተ በማለዳ ሬስቶራንት ይገኛል።
10343,7,Suggestion,ምናልባት ትንሽ ድልድይ መግዛት?
11326,7,Suggestion,እኔ ህንፃ እንድታደርግ እመክራለሁ።
11168,7,Suggestion,ምናልባት በማታ ብንገናኝ?
4227,2,Phatic,እንዴት ነህ አንድ ሰው ከዚህ በኋላ?
1635,7,Suggestion,እናንተ ብር ቢያደርግ ይሻላል።
8096,4,Refusal,ጤና አልፈልግም፣ አመሰግናለሁ።
8726,5,Request,እርዳኝ ስብሰባ ለማግኘት።
912,7,Suggestion,ምናልባት አስቸጋሪ ስብሰባ መግዛት?
2747,6,Sarcasm/Irony,አዎ ሹፌሩ በጣም ፈጣን ነው... (በቀልድ)።
4927,1,Complaint,ይህ ክፍያ በጣም ንጹህ ነው፣ አልወድም።
473,8,Warning,ተጠንቀቅ! እቅድ ርካሽ ነው።
5582,5,Request,ጓደኞች ፊልም ማግኘት ይችላል?
2269,7,Suggestion,ምናልባት አስቸጋሪ ችግር መግዛት?
7969,3,Promise,ተማሪው ዛሬ ትመጣለች ብሎ ቃል ገብቷል።
2418,6,Sarcasm/Irony,ይህ በጣም አደገኛ ሀሳብ ነው... (በሳቅ)።
1484,4,Refusal,ሐኪሞች ቦታ አይፈልግም።
395,2,Phatic,ሰላም ወጣቱ፣ ምን ሰራሽ ነገ?
484,6,Sarcasm/Irony,አዎ፣ አባቶች በጣም ብልህ ነው... (በተቃራኒ)።
9221,2,Phatic,በሰላም ኑሪ ተማሪው።
7998,3,Promise,ጎረቤቴ ዛሬ ትመጣለች ብሎ ቃል ገብቷል።
1613,6,Sarcasm/Irony,ጎረቤቴ ሁልጊዜ ትክክል ነው... (በሳቅ)።
1194,1,Complaint,ጓደኛዬ ትምህርት ስለ ፈጣን መሆኑ ያማርራል።
3308,3,Promise,አሁን ልጄ ጊዜ ታመጣለች።
3866,8,Warning,ተጠንቀቅ፣ አንተ ይመጣል።
6595,6,Sarcasm/Irony,እንዴት ያለ ያሳዝናል ሀሳብ ነው! (በሳቅ)።
4679,5,Request,እነሱ ቦታ ማግኘት ይችላል?
10073,2,Phatic,ምን ዜና አለ ከ መስሪያ ቤት ጎረቤቴ?
3940,3,Promise,ዳኛው ከዚህ በፊት ትመጣለች ብሎ ቃል ገብቷል።
813,7,Suggestion,ሰራተኞች መፍትሄ ቢጠቀም ይሻላል።
319,4,Refusal,ይቅርታ፣ ውሃ አልሰጥም።
10844,6,Sarcasm/Irony,እርግጥ ነው፣ ዛሬ ሁሉም ደስተኛ ነው... (በአስቂኝ)።
8606,1,Complaint,ለምን አንድ ሰው ቁልፍ አልሰጠኝም?
5863,5,Request,እባክዎ ሀሳብ ያድርጉልኝ።
9536,3,Promise,በሰዓት እኛ ኮምፒውተር ታመጣለች።
4757,6,Sarcasm/Irony,እርግጥ፣ ኮንትራት በጣም ውድ ነው... (በአስቂኝ)።
4627,3,Promise,ነገ አዛውንቶች ድልድይ ያመጣል።
8622,4,Refusal,አስተናጋጁ ድርጊት አይፈልግም።
3952,0,Assertion,ወንዶች ይሻላል ብዙ ጊዜ።
1770,7,Suggestion,ምናልባት ዘገይተኛ ምግብ መግዛት?
9150,4,Refusal,ወዳጄ ጤና አይፈልግም።
5503,0,Assertion,እሷ ንግግር አለው።
8627,6,Sarcasm/Irony,እርግጥ፣ መምህራን በጣም ታማኝ ነው... (በአስቂኝ)።
2048,8,Warning,ተጠንቀቅ! ድልድይ ጥሩ ነው።
9493,5,Request,አንዳንድ ሰዎች ሀሳብ ማግኘት ይችላል?
5900,0,Assertion,ስልጠና በጣም አስቸጋሪ ነው።
11169,8,Warning,ተጠንቀቅ! መፍትሄ ውድ ነው።
8776,1,Complaint,ባለቤቴ ከ ችግር ጋር ችግር አለው።
2939,0,Assertion,ትናንት ሰራተኛው ባህር ዳር ነበር።
7157,8,Warning,ተጠንቀቅ፣ ገበሬዎች ይመጣል።
9011,5,Request,አንድ ሰው ድርጊት ማግኘት ይችላል?
5575,3,Promise,እኔ ዛሬ ትመጣለች ብሎ ቃል ገብቷል።
46,0,Assertion,አንተ በጊዜው መስሪያ ቤት ይገኛል።
2395,3,Promise,ይህን ንግግር እጠብቃለሁ።
5801,7,Suggestion,አለቆች ዕድል ቢጠቀም ይሻላል።
5075,0,Assertion,ኮንትራት በጣም ዘገይተኛ ነው።
7371,2,Phatic,በደህና ሂድ እህቴ።
6270,6,Sarcasm/Irony,እህቶች በጣም ታማኝ ነው፣ አይዋሽም... (በተቃራኒ)።
7274,1,Complaint,ልጄ ምግብ ቤት ስለ ንጹህ መሆኑ ያማርራል።
5288,8,Warning,ይህ ዘገይተኛ ነው፣ ተጠንቀቅ።
4215,2,Phatic,ሰላምታዬን አቀርባለሁ አዛውንቱ።
9865,6,Sarcasm/Irony,በጣም ጥሩ ነው፣ አልችልም እንዳልል።
8656,7,Suggestion,ምናልባት አዲስ ምክር መግዛት?
2670,0,Assertion,ውሳኔ በጣም አስደሳች ነው።
7301,3,Promise,አሁን አዛውንቱ ስልጠና ታመጣለች።
8154,3,Promise,በማታ እነሱ መጽሔት ያመጣል።
9523,1,Complaint,ስብሰባ አልሰራም፣ ችግር አለ።
7840,6,Sarcasm/Irony,እርግጥ ነው፣ ህንፃ በጣም ደህንነቱ የተጠበቀ ነው... (በቀልድ)።
9646,1,Complaint,ወዳጄ ስለ ዜና ቅሬታ አለው።
5850,7,Suggestion,ምናልባት አስቸጋሪ መጽሐፍ መግዛት?
9897,2,Phatic,እንዴት አለፍክ አሁን ጓደኛዬ?
9678,5,Request,ወንዶች እርዳታ ማግኘት ይችላል?
6364,1,Complaint,መምህራን ስለ ምግብ ቤት ቅሬታ አለው።
4060,0,Assertion,መኪና በጣም ደስ የሚል ነው።
533,1,Complaint,ጓደኞች ስለ ድልድይ ቅሬታ አለው።
7341,0,Assertion,ይህ ስራ ጥሩ መሆኑን እረጋገጣለሁ።
5714,0,Assertion,እውነቱን ለመናገር ድርጊት ቀላል ነው።
5651,2,Phatic,ምን አዲስ ነገር አለ ፖሊሱ?
6911,0,Assertion,ይህ ሽልማት ውድ መሆኑን እረጋገጣለሁ።
2326,6,Sarcasm/Irony,ባለቤቴ በጣም ብልህ ነው፣ አልሳሳም... (በአስቂኝ)።
11306,6,Sarcasm/Irony,ወዳጄ ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
5586,5,Request,ወንድሞች ጨዋታ ማግኘት ይችላል?
4569,7,Suggestion,ታካሚዎች መጽሐፍ ቢጠቀም ይሻላል።
9605,2,Phatic,ደህና እንደምትሆኚ ትናንት ተስፋ አደርጋለሁ።
7829,0,Assertion,እውነቱን ለመናገር ገንዘብ ጥሩ ነው።
310,4,Refusal,ወጣቶች መጽሔት አይፈልግም።
9676,3,Promise,ልጆች ከዚህ በኋላ ትመጣለች ብሎ ቃል ገብቷል።
9433,4,Refusal,እኔ ጊዜ አልቀበልም።
6855,2,Phatic,መልካም ጊዜ ይሁንልሽ ወጣቱ።
7327,1,Complaint,ለምን ኮምፒውተር እንዲህ አዲስ ነው?
11016,6,Sarcasm/Irony,እርግጥ፣ ምክር በጣም ውድ ነው... (በአስቂኝ)።
9928,8,Warning,ተጠንቀቅ! ሆቴል አሮጌ ነው።
7313,3,Promise,በእርግጠኝነት ቤት እገኛለሁ።
8575,6,Sarcasm/Irony,እርግጥ፣ ሰራተኞች በጣም ታማኝ ነው... (በአስቂኝ)።
6121,4,Refusal,ወንድሜ ዜና አይፈልግም።
7058,5,Request,ከፈቀድክ ፕሮጀክት ውሰድ።
3014,1,Complaint,ሐኪሞች ከ መጽሐፍ ጋር ችግር አለው።
1219,3,Promise,ከዚህ በፊት አስተማሪው መንገድ ታመጣለች።
1779,8,Warning,ተጠንቀቅ! ምግብ ቤት ውድ ነው።
439,1,Complaint,ይህ ሙዚቃ በጣም ውድ ነው፣ አልወድም።
259,2,Phatic,እግዚአብሔር ይጠብቅሽ ከ አዋሳ።
2604,8,Warning,ተጠንቀቅ! ኮንትራት ንጹህ ነው።
9311,3,Promise,በቅርቡ አባቶች መንገድ ያመጣል።
10300,1,Complaint,ይህ ንግግር በጣም ከባድ ነው፣ አልወድም።
5914,2,Phatic,መልካም ቀን እሷ።
8081,1,Complaint,አሁን ሐኪሙ ዜና አላገኘም።
3019,2,Phatic,እንደገና እንገናኝ በሳምንት ከ ትምህርት ቤት።
11278,8,Warning,ይህ መጥፎ ነው፣ ተጠንቀቅ።
7684,0,Assertion,እኛ ፈቃድ ደህንነቱ የተጠበቀ ይቆጠራል።
142,6,Sarcasm/Irony,አዎ፣ እነሱ በጣም ብልህ ነው... (በተቃራኒ)።
5960,3,Promise,አትጨነቅ፣ እቅድ እከፍላለሁ።
4090,8,Warning,ወጣቱ ጤና አትንካ።
5443,8,Warning,አንዳንድ ሰዎች ውሳኔ አትንካ።
1102,1,Complaint,እናቴ ገንዘብ ስለ አደገኛ መሆኑ ያማርራል።
5609,7,Suggestion,ወጣቱ መጽሔት ቢጠቀም ይሻላል።
1365,2,Phatic,እንኳን ደህና መጣችሁ።
8960,6,Sarcasm/Irony,እንዴት ያለ ፍጹም ስብሰባ ነው! (በሳቅ)።
4187,4,Refusal,ሹፌሩ ጉዞ አይፈልግም።
2428,1,Complaint,አንዳንድ ሰዎች ስለ መፍትሄ ቅሬታ አለው።
10759,4,Refusal,ሐኪሙ ዜና አይፈልግም።
4429,4,Refusal,ነጋዴዎች ቁልፍ አይፈልግም።
129,0,Assertion,በቀን አዛውንቱ ቢሮ ነበር።
9737,4,Refusal,ተማሪው እረፍት አይፈልግም።
5831,4,Refusal,ይህን ውሃ ማድረግ አልችልም።
4851,1,Complaint,እሷ ከ ወረቀት ጋር ችግር አለው።
6122,7,Suggestion,ወንድሞች ወረቀት ቢያደርግ ይሻላል።
5395,1,Complaint,ብዙ ሰዎች ስለ መፍትሄ ቅሬታ አለው።
1030,4,Refusal,እኔ ገንዘብ አይፈልግም።
1840,0,Assertion,ልጄ ትናንት አዲስ አበባ ይገኛል።
10827,6,Sarcasm/Irony,እርግጥ ነው፣ መረጃ በጣም ርካሽ ነው... (በአስቂኝ)።
4419,7,Suggestion,ምናልባት አስቸጋሪ ጤና መግዛት?
1488,4,Refusal,አለቆች ምግብ አይፈልግም።
453,7,Suggestion,ጓደኞች እረፍት ቢያደርግ ይሻላል።
2509,8,Warning,ተጠንቀቅ! መጽሐፍ ትልቅ ነው።
9038,3,Promise,አለቆች ከዚህ በፊት ትመጣለች ብሎ ቃል ገብቷል።
7093,5,Request,እሷ ድል ማግኘት ይችላል?
8772,3,Promise,አንቺ አሁን ይመጣል ብሎ ቃል ገብቷል።
10521,3,Promise,አባቴ ትናንት ትመጣለች ብሎ ቃል ገብቷል።
2940,0,Assertion,ኮንትራት በጣም አስደሳች ነው።
9123,4,Refusal,ሐኪሙ ቅጣት አይፈልግም።
5389,1,Complaint,ይህ ስብሰባ በጣም አዲስ ነው፣ አልወድም።
8773,1,Complaint,አዛውንቱ ከ ዜና ጋር ችግር አለው።
151,3,Promise,ዛሬ ነጋዴዎች ህንፃ ታመጣለች።
10865,3,Promise,በወር ገበሬዎች ኮምፒውተር ያመጣል።
4394,3,Promise,ቃል እገባለሁ ውሃ እንደሚሆን።
1595,0,Assertion,ጎረቤቴ በማለዳ ፓርክ ይገኛል።
6140,1,Complaint,ህንፃ አልሰራም፣ ችግር አለ።
2591,8,Warning,ተጠንቀቅ! ሰላም አደገኛ ነው።
3219,4,Refusal,ይህን ምግብ ማድረግ አልችልም።
5487,6,Sarcasm/Irony,እርግጥ፣ ቁልፍ በጣም ውድ ነው... (በአስቂኝ)።
349,5,Request,ባለቤቴ ኮምፒውተር ማግኘት ይችላል?
2280,4,Refusal,እንግዶች እቅድ አይፈልግም።
10078,7,Suggestion,ይህን እረፍት መሞከር ጥሩ ነው።
2891,5,Request,እንግዶች ሙያ ማግኘት ይችላል?
7061,0,Assertion,እናቴ ዕረፍት ያሳዝናል ናት።
10101,4,Refusal,ሰራተኞች ድልድይ አይፈልግም።
3609,3,Promise,ይህን ወረቀት እጠብቃለሁ።
9326,2,Phatic,ሰላም ሰራተኛው፣ ምን አለ?
6126,6,Sarcasm/Irony,አዎ፣ ስልጠና በጣም አስፈላጊ ነው... (በተቃራኒ)።
7202,3,Promise,በቀን ወጣቶች ደብዳቤ ያመጣል።
2513,1,Complaint,ሙዚቃ አልሰራም፣ ችግር አለ።
11337,7,Suggestion,ምናልባት ደስ የሚል ቦታ መግዛት?
5344,8,Warning,ይህ ቀላል ነው፣ ተጠንቀቅ።
2724,2,Phatic,ደህና እንደምትሆኚ ከ ትምህርት ቤት ተስፋ አደርጋለሁ።
1080,0,Assertion,በወር ሐኪሞች ሐረር ነበር።
3165,3,Promise,በሳምንት ሹፌሩ ውሳኔ ታመጣለች።
2431,7,Suggestion,ምናልባት ርካሽ መኪና መግዛት?
1372,0,Assertion,ሰራተኞች መንገድ አለው።
6064,2,Phatic,ጤናማ ሳምንት ይሁንልሽ አለቃዬ።
9495,4,Refusal,ልጄ ምክር አይፈልግም።
218,2,Phatic,ጤና ይስጥልኝ እሱ።
9721,8,Warning,ይህ ጥሩ ነው፣ ተጠንቀቅ።
3483,4,Refusal,አስተማሪው ሆቴል አይፈልግም።
7505,4,Refusal,አንዳንድ ሰዎች ጤና አይፈልግም።
9575,5,Request,ሁሉም መጽሔት ማግኘት ይችላል?
4773,2,Phatic,ደህና እንደምታድር ተስፋ አደርጋለሁ ወጣቶች።
483,4,Refusal,እህቶች ፕሮጀክት አይፈልግም።
2095,0,Assertion,እህቶች ይመስላል ብዙ ጊዜ።
9561,2,Phatic,እንደገና እንገናኝ አንዳንድ ሰዎች።
6000,3,Promise,እኔ ምክር አላረሳም።
1412,5,Request,እባክዎ ጨዋታ ያድርጉልኝ።
9486,7,Suggestion,ይህን ምግብ መሞከር ጥሩ ነው።
4817,6,Sarcasm/Irony,አዎ፣ ገንዘብ በጣም አስፈላጊ ነው ለሁሉም... (በተቃራኒ)።
4176,7,Suggestion,ወጣቱ ስራ ቢያደርግ ይሻላል።
8287,8,Warning,አደጋ አለ! ሰላም ተጠንቀቅ።
2516,4,Refusal,ባለቤቴ ፊልም አይፈልግም።
3570,3,Promise,ከዚህ በኋላ ወንድሜ ጉዞ ታመጣለች።
2647,7,Suggestion,ምናልባት አሮጌ ሰላም መግዛት?
5161,3,Promise,አሁን ሹፌሩ ውሃ ያመጣል።
3769,0,Assertion,እውነቱን ለመናገር ፊልም ፈጣን ነው።
10006,6,Sarcasm/Irony,እንዴት ደስ የሚል ደስታ ነው! (በቀልድ)።
11256,6,Sarcasm/Irony,አለቃዬ በጣም ታማኝ ነው፣ አይዋሽም... (በተቃራኒ)።
7811,7,Suggestion,ምናልባት ንጹህ ሰላም መግዛት?
7436,3,Promise,በጊዜው ልጄ ሽልማት ታመጣለች።
1985,8,Warning,ተጠንቀቅ! ኮንትራት ቀላል ነው።
7590,3,Promise,በሳምንት ወጣቱ ድርጊት ታመጣለች።
11309,1,Complaint,ይህ ሙዚቃ በጣም ከባድ ነው፣ አልወድም።
3399,5,Request,ወንድሜ ቤት ማግኘት ይችላል?
7951,8,Warning,ይህን ደስታ አታድርግ።
5909,0,Assertion,አስተናጋጁ በሰዓት አዲስ አበባ ይገኛል።
6910,0,Assertion,ገበሬዎች ጉዞ አለው።
1562,8,Warning,ተጠንቀቅ፣ ሐኪሙ ይመጣል።
4506,0,Assertion,ድርጊት አደገኛ ነው።
7690,4,Refusal,አለቃዬ ክፍያ አይፈልግም።
7507,8,Warning,እሱ ዜና አትንካ።
5231,4,Refusal,እነሱ ውሃ አይፈልግም።
3469,8,Warning,ይህ ህንፃ አደገኛ ነው።
7354,4,Refusal,ወንድሜ ምግብ አይፈልግም።
4459,0,Assertion,አንዳንድ ሰዎች ፈቃድ አሮጌ ይቆጠራል።
9394,1,Complaint,ወዳጄ ከ ምክር ጋር ችግር አለው።
120,8,Warning,ተጠንቀቅ! ፕሮጀክት ቀላል ነው።
6540,8,Warning,አትርሳ ድርጊት።
8578,1,Complaint,ይህ እርዳታ በጣም ትንሽ ነው፣ አልወድም።
5787,2,Phatic,እንዴት ነው ቤተሰብሽ ተማሪዎች?
10612,3,Promise,ቃል እገባለሁ እቅድ እንደሚሆን።
5742,8,Warning,ተጠንቀቅ! ዕድል ርካሽ ነው።
5662,7,Suggestion,ተማሪዎች ሙያ ቢጠቀም ይሻላል።
969,7,Suggestion,ምናልባት አዲስ ምግብ መግዛት?
4059,5,Request,አባቴ ሰላም ማግኘት ይችላል?
1377,8,Warning,አደጋ አለ! ጊዜ ተጠንቀቅ።
7174,2,Phatic,እግዚአብሔር ይባርክሽ ማንም።
3293,1,Complaint,ለምን እህቶች ሙያ አልሰጠኝም?
4148,1,Complaint,ለምን እንግዶች ጉዞ አልሰጠኝም?
5202,5,Request,ወንድሜ መፍትሄ ማግኘት ይችላል?
89,7,Suggestion,ወጣቶች ሀሳብ ቢያደርግ ይሻላል።
9254,6,Sarcasm/Irony,እንዴት ያለ ጥሩ እድል ነው! (በተቃራኒ)።
9652,4,Refusal,ሐኪሞች ጉብኝት አይፈልግም።
409,7,Suggestion,ልጆች ቤት ቢያደርግ ይሻላል።
6921,8,Warning,ተጠንቀቅ! ምክር ቀላል ነው።
9931,5,Request,ከፈቀድክ ድርጊት ውሰድ።
10838,1,Complaint,መረጃ አልሰራም፣ ችግር አለ።
7733,7,Suggestion,ምናልባት አዲስ መረጃ መግዛት?
4864,1,Complaint,እነሱ ከ ገንዘብ ጋር ችግር አለው።
3754,6,Sarcasm/Irony,እርግጥ ነው፣ ዜና በጣም ርካሽ ነው... (በአስቂኝ)።
474,6,Sarcasm/Irony,እንዴት ያለ ፍጹም መረጃ ነው! (በሳቅ)።
10401,7,Suggestion,ብዙ ሰዎች ምግብ ቤት ቢጠቀም ይሻላል።
5172,0,Assertion,አለቆች መኪና አላት።
7570,0,Assertion,ሁሉም ሽልማት ርካሽ ይታወቃል።
3424,0,Assertion,በሰዓት ፖሊሱ ጎንደር ነበር።
7228,3,Promise,አለቃዬ በማለዳ ይመጣል ብሎ ቃል ገብቷል።
383,1,Complaint,ሁልጊዜ ሙዚቃ ይጎድላል።
115,5,Request,እባክዎ ምግብ ቤት ይላኩልኝ።
7675,6,Sarcasm/Irony,እንዴት መኪና በጣም ቀላል ነው! (በተቃራኒ)።
9550,3,Promise,በሳምንት ሰራተኞች እረፍት ያመጣል።
10201,1,Complaint,አዛውንቱ ከ ኮምፒውተር ጋር ችግር አለው።
1455,5,Request,ይህን ፈቃድ ማየት እችላለሁ?
2348,0,Assertion,ጨዋታ ዘገይተኛ ነው።
